PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
49.42,50.68,49.24,50.65,244410,236164,50,51.32,49.84,51.29,157169,438287,20/06/2016,21676.00,0.10,-19302.00,-0.08,-0.64,1.56,-0.16,0.54,-0.11,37189.00,0.31,16224.00,0.04
50.43,51.1,49.46,50.62,256951,198655,51.03,51.73,50.12,51.26,177566,434544,21/06/2016,12541.00,0.05,-37509.00,-0.16,-0.64,1.45,-0.07,0.46,-0.15,20397.00,0.13,-3743.00,-0.01
51.06,51.24,49.18,49.88,282721,165369,51.64,51.85,49.88,50.6,224174,439716,22/06/2016,25770.00,0.10,-33286.00,-0.17,-0.72,1.26,-0.13,0.38,-0.18,46608.00,0.26,5172.00,0.01
50.14,51.18,49.89,50.91,246953,144901,50.8,51.84,50.58,51.61,207608,469227,23/06/2016,-35768.00,-0.13,-20468.00,-0.12,-0.70,1.19,-0.06,0.31,-0.18,-16566.00,-0.07,29511.00,0.07
50.69,50.74,47.54,48.41,351742,138331,51.32,51.39,48.24,49.04,283840,481084,24/06/2016,104789.00,0.42,-6570.00,-0.05,-0.63,1.24,0.04,0.29,-0.07,76232.00,0.37,11857.00,0.03
48.43,48.9,46.69,47.16,243264,112920,49.15,49.48,47.3,47.77,230404,482459,27/06/2016,-108478.00,-0.31,-25411.00,-0.18,-0.61,1.06,-0.15,0.23,-0.19,-53436.00,-0.19,1375.00,0.00
47.61,48.79,47.47,48.58,173176,75157,48.19,49.45,48.05,49.26,299226,485617,28/06/2016,-70088.00,-0.29,-37763.00,-0.33,-0.68,0.58,-0.45,0.15,-0.34,68822.00,0.30,3158.00,0.01
48.84,50.74,48.62,50.61,112964,37628,49.49,51.44,49.33,51.32,317841,509766,29/06/2016,-60212.00,-0.35,-37529.00,-0.50,-0.71,0.36,-0.39,0.07,-0.52,18615.00,0.06,24149.00,0.05
50.21,50.28,49.47,49.68,25406,26388,50.94,51.02,49.53,49.71,309512,507556,30/06/2016,-87558.00,-0.78,-11240.00,-0.30,-0.03,0.08,-0.77,0.05,-0.30,-8329.00,-0.03,-2210.00,0.00
49.9,50.66,49.25,50.35,248693,499299,50.42,51.21,49.7,50.89,112379,254210,01/07/2016,223287.00,8.79,472911.00,17.92,-0.54,2.21,25.96,1.96,36.78,-197133.00,-0.64,-253346.00,-0.50
50.6,50.75,50.03,50.1,113446,497418,51.2,51.29,50.58,50.69,49060,252020,04/07/2016,-135247.00,-0.54,-1881.00,0.00,-0.59,2.31,0.04,1.97,0.00,-63319.00,-0.56,-2190.00,-0.01
50.03,50.05,47.54,47.96,305737,478575,50.63,50.65,48.18,48.57,134216,235732,05/07/2016,192291.00,1.70,-18843.00,-0.04,-0.61,2.28,-0.01,2.03,0.03,85156.00,1.74,-16288.00,-0.06
48.06,49.31,47.17,48.8,279124,475066,48.5,49.91,47.81,49.4,135213,230899,06/07/2016,-26613.00,-0.09,-3509.00,-0.01,-0.60,2.06,-0.09,2.06,0.01,997.00,0.01,-4833.00,-0.02
49.12,49.59,46.15,46.4,328097,464773,49.7,50.16,46.75,47,119347,236176,07/07/2016,48973.00,0.18,-10293.00,-0.02,-0.60,2.75,0.33,1.97,-0.04,-15866.00,-0.12,5277.00,0.02
46.6,47.23,46.15,46.76,237284,448066,47.47,47.83,46.76,47.38,115102,243829,08/07/2016,-90813.00,-0.28,-16707.00,-0.04,-0.62,2.06,-0.25,1.84,-0.07,-4245.00,-0.04,7653.00,0.03
46.49,47.1,45.9,46.25,229276,409002,47.14,47.74,46.55,46.9,125122,258949,11/07/2016,-8008.00,-0.03,-39064.00,-0.09,-0.65,1.83,-0.11,1.58,-0.14,10020.00,0.09,15120.00,0.06
46.17,48.57,46.09,48.47,321525,382400,46.65,49.15,46.65,49.05,169283,265176,12/07/2016,92249.00,0.40,-26602.00,-0.07,-0.58,1.90,0.04,1.44,-0.09,44161.00,0.35,6227.00,0.02
48.13,48.2,46.09,46.26,299796,355385,48.68,48.76,46.65,46.81,138626,280418,13/07/2016,-21729.00,-0.07,-27015.00,-0.07,-0.55,2.16,0.14,1.27,-0.12,-30657.00,-0.18,15242.00,0.06
46.59,47.47,46.34,47.37,289398,316734,47.19,48,46.89,47.93,174858,296298,14/07/2016,-10398.00,-0.03,-38651.00,-0.11,-0.56,1.66,-0.23,1.07,-0.16,36232.00,0.26,15880.00,0.06
47.03,48.25,46.65,47.61,260430,294057,47.59,48.71,47.23,48.12,152734,309428,15/07/2016,-28968.00,-0.10,-22677.00,-0.07,-0.51,1.71,0.03,0.95,-0.11,-22124.00,-0.13,13130.00,0.04
47.92,47.95,46.5,46.96,230495,277581,48.31,48.39,47.01,47.45,127430,326126,18/07/2016,-29935.00,-0.11,-16476.00,-0.06,-0.49,1.81,0.06,0.85,-0.10,-25304.00,-0.17,16698.00,0.05
46.93,47.49,46.53,46.66,214363,263771,47.42,47.98,47.04,47.18,128114,348466,19/07/2016,-16132.00,-0.07,-13810.00,-0.05,-0.52,1.67,-0.07,0.76,-0.11,684.00,0.01,22340.00,0.07
46.76,47.49,45.9,47.17,296296,245989,47.28,47.96,46.38,47.65,189047,369925,20/07/2016,81933.00,0.38,-17782.00,-0.07,-0.48,1.57,-0.06,0.66,-0.12,60933.00,0.48,21459.00,0.06
47.17,47.56,46.05,46.2,237479,214270,47.61,48.03,46.45,46.62,176763,375961,21/07/2016,-58817.00,-0.20,-31719.00,-0.13,-0.42,1.34,-0.14,0.57,-0.14,-12284.00,-0.06,6036.00,0.02
46.21,46.5,45.17,45.69,243489,191711,46.61,46.91,45.6,46.09,192591,381350,22/07/2016,6010.00,0.03,-22559.00,-0.11,-0.40,1.26,-0.06,0.50,-0.12,15828.00,0.09,5389.00,0.01
45.7,45.87,44.55,44.72,188805,163966,46.11,46.27,44.97,45.13,143156,376926,25/07/2016,-54684.00,-0.22,-27745.00,-0.14,-0.41,1.32,0.04,0.44,-0.13,-49435.00,-0.26,-4424.00,-0.01
44.82,44.96,44.14,44.87,240329,118445,45.17,45.34,44.53,45.23,213119,392004,26/07/2016,51524.00,0.27,-45521.00,-0.28,-0.36,1.13,-0.14,0.30,-0.31,69963.00,0.49,15078.00,0.04
44.55,44.91,43.27,43.47,194572,90685,44.9,45.33,43.72,43.91,349557,392901,27/07/2016,-45757.00,-0.19,-27760.00,-0.23,-0.44,0.56,-0.51,0.23,-0.24,136438.00,0.64,897.00,0.00
43.53,43.72,42.56,42.7,110094,50017,43.95,44.15,43.13,43.23,336668,407230,28/07/2016,-84478.00,-0.43,-40668.00,-0.45,-0.53,0.33,-0.41,0.12,-0.47,-12889.00,-0.04,14329.00,0.04
42.61,42.83,41.8,42.46,21544,38324,43.14,43.6,42.52,43.53,286584,407830,29/07/2016,-88550.00,-0.80,-11693.00,-0.23,-1.07,0.08,-0.77,0.09,-0.23,-50084.00,-0.15,600.00,0.00
43.11,43.85,41.87,42.14,234773,411261,43.7,44.3,42.34,42.6,88362,291455,01/08/2016,213229.00,9.90,372937.00,9.73,-0.46,2.66,34.34,1.41,14.02,-198222.00,-0.69,-116375.00,-0.29
42.23,43.18,41.51,41.8,262560,409735,42.66,43.6,41.93,42.23,81450,300763,02/08/2016,27787.00,0.12,-1526.00,0.00,-0.43,3.22,0.21,1.36,-0.03,-6912.00,-0.08,9308.00,0.03
41.94,43.47,41.56,43.1,320440,422110,42.41,43.82,41.96,43.48,124337,311203,03/08/2016,57880.00,0.22,12375.00,0.03,-0.38,2.58,-0.20,1.36,0.00,42887.00,0.53,10440.00,0.03
43.36,44.34,42.51,44.29,276418,430747,43.78,44.67,42.9,44.63,111020,320449,04/08/2016,-44022.00,-0.14,8637.00,0.02,-0.34,2.49,-0.03,1.34,-0.01,-13317.00,-0.11,9246.00,0.03
44.18,44.49,43.51,44.27,236874,414615,44.59,44.82,43.84,44.61,104082,322099,05/08/2016,-39544.00,-0.14,-16132.00,-0.04,-0.34,2.28,-0.09,1.29,-0.04,-6938.00,-0.06,1650.00,0.01
44.34,45.71,44.24,45.39,221513,398575,44.5,46.04,44.5,45.73,93947,335848,08/08/2016,-15361.00,-0.06,-16040.00,-0.04,-0.34,2.36,0.04,1.19,-0.08,-10135.00,-0.10,13749.00,0.04
45.25,45.77,44.76,44.98,216218,377284,45.55,46.12,45.13,45.35,101711,360200,09/08/2016,-5295.00,-0.02,-21291.00,-0.05,-0.37,2.13,-0.10,1.05,-0.12,7764.00,0.08,24352.00,0.07
44.92,45.68,43.81,44.05,284858,361232,45.29,46.04,44.2,44.43,118302,371817,10/08/2016,68640.00,0.32,-16052.00,-0.04,-0.38,2.41,0.13,0.97,-0.07,16591.00,0.16,11617.00,0.03
43.78,46.3,43.46,46.04,335527,353603,44.2,46.61,43.83,46.36,151683,381514,11/08/2016,50669.00,0.18,-7629.00,-0.02,-0.32,2.21,-0.08,0.93,-0.05,33381.00,0.28,9697.00,0.03
46.18,47.25,45.74,46.97,258003,345731,46.5,47.52,46.03,47.26,108560,392038,12/08/2016,-77524.00,-0.23,-7872.00,-0.02,-0.29,2.38,0.07,0.88,-0.05,-43123.00,-0.28,10524.00,0.03
47.14,48.54,46.84,48.35,234398,333813,47.47,48.79,47.13,48.61,89434,397470,15/08/2016,-23605.00,-0.09,-11918.00,-0.03,-0.26,2.62,0.10,0.84,-0.05,-19126.00,-0.18,5432.00,0.01
48.22,49.36,47.9,49.23,331860,301860,48.46,49.6,48.15,49.48,191034,424842,16/08/2016,97462.00,0.42,-31953.00,-0.10,-0.25,1.74,-0.34,0.71,-0.15,101600.00,1.14,27372.00,0.07
48.88,49.93,48.55,49.85,377399,297707,49.14,50.17,48.79,50.08,226900,439463,17/08/2016,45539.00,0.14,-4153.00,-0.01,-0.23,1.66,-0.04,0.68,-0.05,35866.00,0.19,14621.00,0.03
49.76,51.05,49.52,50.89,268834,285056,49.99,51.31,49.75,51.15,159302,450961,18/08/2016,-108565.00,-0.29,-12651.00,-0.04,-0.26,1.69,0.01,0.63,-0.07,-67598.00,-0.30,11498.00,0.03
50.96,51.22,50.32,50.88,252338,264643,51.11,51.48,50.6,51.19,138485,465142,19/08/2016,-16496.00,-0.06,-20413.00,-0.07,-0.31,1.82,0.08,0.57,-0.10,-20817.00,-0.13,14181.00,0.03
50.7,50.7,49.07,49.16,270367,232463,50.9,50.9,49.46,49.56,181333,485645,22/08/2016,18029.00,0.07,-32180.00,-0.12,-0.40,1.49,-0.18,0.48,-0.16,42848.00,0.31,20503.00,0.04
49.04,50.21,48.48,49.96,314178,185608,49.43,50.63,48.89,50.32,223793,508028,23/08/2016,43811.00,0.16,-46855.00,-0.20,-0.36,1.40,-0.06,0.37,-0.24,42460.00,0.23,22383.00,0.05
49.57,49.87,48.68,49.05,280915,166366,49.76,50.14,48.97,49.35,218501,517934,24/08/2016,-33263.00,-0.11,-19242.00,-0.10,-0.30,1.29,-0.08,0.32,-0.12,-5292.00,-0.02,9906.00,0.02
49.03,49.78,48.7,49.67,217126,127274,49.31,50.02,48.94,49.92,192513,514280,25/08/2016,-63789.00,-0.23,-39092.00,-0.23,-0.25,1.13,-0.12,0.25,-0.23,-25988.00,-0.12,-3654.00,-0.01
49.66,50.76,49.12,49.92,209621,110969,49.91,50.99,49.38,50.15,187835,510641,26/08/2016,-7505.00,-0.03,-16305.00,-0.13,-0.23,1.12,-0.01,0.22,-0.12,-4678.00,-0.02,-3639.00,-0.01
49.54,49.6,48.97,49.26,65667,96247,49.77,49.83,49.15,49.45,112615,508803,29/08/2016,-143954.00,-0.69,-14722.00,-0.13,-0.19,0.58,-0.48,0.19,-0.13,-75220.00,-0.40,-1838.00,0.00
49.25,49.76,48.23,48.37,124524,44350,49.45,49.9,48.48,48.73,300287,504421,30/08/2016,58857.00,0.90,-51897.00,-0.54,-0.36,0.41,-0.29,0.09,-0.54,187672.00,1.67,-4382.00,-0.01
48.29,48.42,46.96,47.04,20606,32933,48.65,48.77,46.77,46.89,295265,493826,31/08/2016,-103918.00,-0.83,-11417.00,-0.26,0.15,0.07,-0.83,0.07,-0.24,-5022.00,-0.02,-10595.00,-0.02
46.98,47.24,45.32,45.45,290044,473761,47.34,47.61,45.7,45.83,179526,411173,01/09/2016,269438.00,13.08,440828.00,13.39,-0.38,1.62,22.15,1.15,16.28,-115739.00,-0.39,-82653.00,-0.17
45.79,47.02,45.41,46.83,279344,465612,46.16,47.39,45.77,47.21,153072,411937,02/09/2016,-10700.00,-0.04,-8149.00,-0.02,-0.38,1.82,0.13,1.13,-0.02,-26454.00,-0.15,764.00,0.00
46.7,49.4,46.4,47.63,287952,456450,47.08,49.75,46.79,48.01,157787,417401,05/09/2016,8608.00,0.03,-9162.00,-0.02,-0.38,1.82,0.00,1.09,-0.03,4715.00,0.03,5464.00,0.01
47.43,47.99,46.29,47.26,215064,440943,47.82,48.38,46.67,47.65,106029,421740,06/09/2016,-72888.00,-0.25,-15507.00,-0.03,-0.39,2.03,0.11,1.05,-0.04,-51758.00,-0.33,4339.00,0.01
47.2,48.56,46.97,47.98,224227,425346,47.51,48.96,47.39,48.39,122086,423096,07/09/2016,9163.00,0.04,-15597.00,-0.04,-0.41,1.84,-0.09,1.01,-0.04,16057.00,0.15,1356.00,0.00
48.55,50.14,48.21,49.99,327242,393897,48.89,50.57,48.63,50.43,229382,424606,08/09/2016,103015.00,0.46,-31449.00,-0.07,-0.44,1.43,-0.22,0.93,-0.08,107296.00,0.88,1510.00,0.00
49.63,49.7,47.76,48.01,262147,382505,50.4,50.4,48.2,48.47,176254,441331,09/09/2016,-65095.00,-0.20,-11392.00,-0.03,-0.46,1.49,0.04,0.87,-0.07,-53128.00,-0.23,16725.00,0.04
47.81,48.63,46.9,48.32,258760,351394,48.25,49.08,47.37,48.81,154029,440794,12/09/2016,-3387.00,-0.01,-31111.00,-0.08,-0.49,1.68,0.13,0.80,-0.08,-22225.00,-0.13,-537.00,0.00
48.17,48.22,46.96,47.1,280023,334135,48.67,48.71,47.45,47.58,184070,456274,13/09/2016,21263.00,0.08,-17259.00,-0.05,-0.48,1.52,-0.09,0.73,-0.08,30041.00,0.20,15480.00,0.04
47.33,47.48,45.7,45.85,332961,306166,47.74,47.96,46.17,46.31,218880,472008,14/09/2016,52938.00,0.19,-27969.00,-0.08,-0.46,1.52,0.00,0.65,-0.11,34810.00,0.19,15734.00,0.03
46.06,47,45.67,46.59,320720,270684,46.53,47.45,46.13,47.06,244273,506048,15/09/2016,-12241.00,-0.04,-35482.00,-0.12,-0.47,1.31,-0.14,0.53,-0.18,25393.00,0.12,34040.00,0.07
46.31,46.41,45.48,45.77,226321,270339,46.49,46.85,45.95,46.24,161929,494340,16/09/2016,-94399.00,-0.29,-345.00,0.00,-0.47,1.40,0.06,0.55,0.02,-82344.00,-0.34,-11708.00,-0.02
46.01,46.93,45.85,45.95,209911,254737,46.51,47.38,46.33,46.42,152769,496359,19/09/2016,-16410.00,-0.07,-15602.00,-0.06,-0.47,1.37,-0.02,0.51,-0.06,-9160.00,-0.06,2019.00,0.00
45.91,46.3,45.09,45.88,298796,227489,46.31,46.77,45.57,46.36,230967,501170,20/09/2016,88885.00,0.42,-27248.00,-0.11,-0.48,1.29,-0.06,0.45,-0.12,78198.00,0.51,4811.00,0.01
46.45,47.14,46.38,46.83,249080,198531,46.87,47.59,46.86,47.29,211835,509106,21/09/2016,-49716.00,-0.17,-28958.00,-0.13,-0.46,1.18,-0.09,0.39,-0.14,-19132.00,-0.08,7936.00,0.02
46.99,47.83,46.99,47.65,290326,173141,47.49,48.33,47.49,48.21,300638,526563,22/09/2016,41246.00,0.17,-25390.00,-0.13,-0.56,0.97,-0.18,0.33,-0.16,88803.00,0.42,17457.00,0.03
47.42,48.26,45.65,45.89,306857,152754,47.85,48.78,46.24,46.48,309962,542973,23/09/2016,16531.00,0.06,-20387.00,-0.12,-0.59,0.99,0.03,0.28,-0.14,9324.00,0.03,16410.00,0.03
46.05,47.66,45.74,47.35,208153,134251,46.62,48.24,46.3,47.93,236073,549827,26/09/2016,-98704.00,-0.32,-18503.00,-0.12,-0.58,0.88,-0.11,0.24,-0.13,-73889.00,-0.24,6854.00,0.01
47.06,47.28,45.63,45.97,241177,113082,47.71,47.89,46.17,46.52,317115,562222,27/09/2016,33024.00,0.16,-21169.00,-0.16,-0.55,0.76,-0.14,0.20,-0.18,81042.00,0.34,12395.00,0.02
46.14,48.96,45.7,48.69,188670,89489,46.75,49.5,46.26,49.24,602694,587140,28/09/2016,-52507.00,-0.22,-23593.00,-0.21,-0.55,0.31,-0.59,0.15,-0.24,285579.00,0.90,24918.00,0.04
48.87,49.81,47.99,49.24,114831,52532,49.46,50.39,48.55,49.81,440095,588096,29/09/2016,-73839.00,-0.39,-36957.00,-0.41,-0.57,0.26,-0.17,0.09,-0.41,-162599.00,-0.27,956.00,0.00
49.18,49.25,48.21,49.06,26942,33057,49.76,50.27,48.9,50.19,307875,595367,30/09/2016,-87889.00,-0.77,-19475.00,-0.37,-1.13,0.09,-0.66,0.06,-0.38,-132220.00,-0.30,7271.00,0.01
50.02,51.14,49.74,50.89,284259,582032,50.56,51.7,50.32,51.46,98940,272805,03/10/2016,257317.00,9.55,548975.00,16.61,-0.57,2.87,31.83,2.13,37.43,-208935.00,-0.68,-322562.00,-0.54
50.93,51.55,50.34,50.87,269265,580412,51.45,52.1,50.92,51.43,86739,274595,04/10/2016,-14994.00,-0.05,-1620.00,0.00,-0.56,3.10,0.08,2.11,-0.01,-12201.00,-0.12,1790.00,0.01
51.22,52.09,51.22,51.86,302091,562351,51.78,52.66,51.78,52.45,116861,284500,05/10/2016,32826.00,0.12,-18061.00,-0.03,-0.59,2.59,-0.17,1.98,-0.06,30122.00,0.35,9905.00,0.04
51.76,52.75,51.32,52.51,293868,551044,52.43,53.34,51.93,53.11,117460,284960,06/10/2016,-8223.00,-0.03,-11307.00,-0.02,-0.60,2.50,-0.03,1.93,-0.02,599.00,0.01,460.00,0.00
52.72,52.84,51.33,51.93,310018,518826,53.28,53.45,51.96,52.54,128627,297698,07/10/2016,16150.00,0.05,-32218.00,-0.06,-0.61,2.41,-0.04,1.74,-0.10,11167.00,0.10,12738.00,0.04
51.63,53.73,51.3,53.14,334274,500352,52.28,54.32,51.89,53.76,153510,299321,10/10/2016,24256.00,0.08,-18474.00,-0.04,-0.62,2.18,-0.10,1.67,-0.04,24883.00,0.19,1623.00,0.01
53.11,53.32,52.12,52.41,373849,474112,53.7,53.94,52.77,53.03,191470,328062,11/10/2016,39575.00,0.12,-26240.00,-0.05,-0.62,1.95,-0.10,1.45,-0.14,37960.00,0.25,28741.00,0.10
52.48,52.87,51.61,51.81,254729,469584,53.12,53.48,52.26,52.47,117772,335152,12/10/2016,-119120.00,-0.32,-4528.00,-0.01,-0.66,2.16,0.11,1.40,-0.03,-73698.00,-0.38,7090.00,0.02
51.6,52.15,50.92,52.03,310648,450926,52.3,52.82,51.61,52.7,139873,352538,13/10/2016,55919.00,0.22,-18658.00,-0.04,-0.67,2.22,0.03,1.28,-0.09,22101.00,0.19,17386.00,0.05
52.06,52.55,51.5,51.95,248439,424651,52.67,53.19,52.17,52.64,138187,372549,14/10/2016,-62209.00,-0.20,-26275.00,-0.06,-0.69,1.80,-0.19,1.14,-0.11,-1686.00,-0.01,20011.00,0.06
51.93,52.29,51.16,51.52,247028,407968,52.65,52.96,51.86,52.24,139508,384624,17/10/2016,-1411.00,-0.01,-16683.00,-0.04,-0.72,1.77,-0.02,1.06,-0.07,1321.00,0.01,12075.00,0.03
51.72,52.15,51.25,51.68,274173,368279,52.45,52.91,52.02,52.45,186782,406030,18/10/2016,27145.00,0.11,-39689.00,-0.10,-0.77,1.47,-0.17,0.91,-0.14,47274.00,0.34,21406.00,0.06
52.13,53.14,52.09,52.67,292949,345114,52.89,53.9,52.86,53.42,173205,424212,19/10/2016,18776.00,0.07,-23165.00,-0.06,-0.75,1.69,0.15,0.81,-0.10,-13577.00,-0.07,18182.00,0.04
52.6,52.72,51.17,51.38,279308,307574,53.38,53.48,52.05,52.25,208966,446291,20/10/2016,-13641.00,-0.05,-37540.00,-0.11,-0.87,1.34,-0.21,0.69,-0.15,35761.00,0.21,22079.00,0.05
51.4,51.94,51.12,51.78,249161,250374,52.3,52.83,52,52.69,191841,473409,21/10/2016,-30147.00,-0.11,-57200.00,-0.19,-0.91,1.30,-0.03,0.53,-0.23,-17125.00,-0.08,27118.00,0.06
51.89,52.01,50.5,51.46,277239,226106,52.76,52.91,51.51,52.43,219038,497694,24/10/2016,28078.00,0.11,-24268.00,-0.10,-0.97,1.27,-0.03,0.45,-0.14,27197.00,0.14,24285.00,0.05
51.44,51.83,50.22,50.79,237734,199285,52.43,52.81,51.24,51.79,215666,502177,25/10/2016,-39505.00,-0.14,-26821.00,-0.12,-1.00,1.10,-0.13,0.40,-0.13,-3372.00,-0.02,4483.00,0.01
50.26,50.69,49.65,49.98,304515,121238,51.26,51.8,50.75,51.04,311886,518500,26/10/2016,66781.00,0.28,-78047.00,-0.39,-1.06,0.98,-0.11,0.23,-0.41,96220.00,0.45,16323.00,0.03
50.05,50.9,49.83,50.47,138087,93700,51.1,51.98,50.94,51.6,292795,539648,27/10/2016,-166428.00,-0.55,-27538.00,-0.23,-1.13,0.47,-0.52,0.17,-0.26,-19091.00,-0.06,21148.00,0.04
50.41,50.58,49.31,49.71,94844,55265,51.51,51.66,50.34,50.68,268414,550896,28/10/2016,-43243.00,-0.31,-38435.00,-0.41,-0.97,0.35,-0.25,0.10,-0.42,-24381.00,-0.08,11248.00,0.02
49.41,49.72,47.98,48.3,32214,46114,50.34,50.76,48.45,48.61,356579,554062,31/10/2016,-62630.00,-0.66,-9151.00,-0.17,-0.31,0.09,-0.74,0.08,-0.17,88165.00,0.33,3166.00,0.01
48.72,49.26,47.72,48.14,462804,553028,49.27,49.96,48.53,48.95,214574,228682,01/11/2016,430590.00,13.37,506914.00,10.99,-0.81,2.16,22.87,2.42,28.06,-142005.00,-0.40,-325380.00,-0.59
47.9,48.02,46.46,46.86,366824,547706,48.51,48.82,47.31,47.69,157283,228611,02/11/2016,-95980.00,-0.21,-5322.00,-0.01,-0.83,2.33,0.08,2.40,-0.01,-57291.00,-0.27,-71.00,0.00
47.15,47.52,45.99,46.35,283660,544826,48.24,48.33,46.84,47.22,117808,235431,03/11/2016,-83164.00,-0.23,-2880.00,-0.01,-0.87,2.41,0.03,2.31,-0.03,-39475.00,-0.25,6820.00,0.03
46.43,46.56,45.08,45.58,384560,542455,47.3,47.46,46.09,46.55,187579,242036,04/11/2016,100900.00,0.36,-2371.00,0.00,-0.97,2.05,-0.15,2.24,-0.03,69771.00,0.59,6605.00,0.03
45.7,46.38,45.38,46.15,276169,528010,46.74,47.38,46.45,47.2,146345,253948,07/11/2016,-108391.00,-0.28,-14445.00,-0.03,-1.05,1.89,-0.08,2.08,-0.07,-41234.00,-0.22,11912.00,0.05
46.3,46.69,45.6,46.04,320983,511021,47.23,47.71,46.74,47.18,172632,261905,08/11/2016,44814.00,0.16,-16989.00,-0.03,-1.14,1.86,-0.01,1.95,-0.06,26287.00,0.18,7957.00,0.03
46.04,46.95,44.4,46.36,448124,491096,47.17,48,45.57,47.42,238637,293705,09/11/2016,127141.00,0.40,-19925.00,-0.04,-1.06,1.88,0.01,1.67,-0.14,66005.00,0.38,31800.00,0.12
46.36,46.92,45.56,45.84,302446,472132,47.29,47.97,46.65,46.92,165648,324947,10/11/2016,-145678.00,-0.33,-18964.00,-0.04,-1.08,1.83,-0.03,1.45,-0.13,-72989.00,-0.31,31242.00,0.11
45.8,45.89,44.19,44.75,286705,444141,46.72,46.96,45.29,45.82,144261,351830,11/11/2016,-15741.00,-0.05,-27991.00,-0.06,-1.07,1.99,0.09,1.26,-0.13,-21387.00,-0.13,26883.00,0.08
44.54,44.99,43.57,44.43,260146,429802,45.54,46.04,44.67,45.48,132511,380547,14/11/2016,-26559.00,-0.09,-14339.00,-0.03,-1.05,1.96,-0.01,1.13,-0.11,-11750.00,-0.08,28717.00,0.08
44.7,47.25,44.67,46.95,354268,384777,45.58,48.24,45.58,47.95,223381,406224,15/11/2016,94122.00,0.36,-45025.00,-0.10,-1.00,1.59,-0.19,0.95,-0.16,90870.00,0.69,25677.00,0.07
46.88,47.56,46.25,46.63,335482,345353,48.03,48.49,47.21,47.62,202829,417444,16/11/2016,-18786.00,-0.05,-39424.00,-0.10,-0.99,1.65,0.04,0.83,-0.13,-20552.00,-0.09,11220.00,0.03
46.44,47.62,45.97,46.49,280944,327200,47.44,48.63,47.08,47.6,189232,435266,17/11/2016,-54538.00,-0.16,-18153.00,-0.05,-1.11,1.48,-0.10,0.75,-0.09,-13597.00,-0.07,17822.00,0.04
46.05,46.99,45.75,46.86,249336,301220,47.26,48.09,46.86,47.97,143278,453741,18/11/2016,-31608.00,-0.11,-25980.00,-0.08,-1.11,1.74,0.17,0.66,-0.12,-45954.00,-0.24,18475.00,0.04
46.92,49.15,46.92,48.9,282704,274829,48.11,50.24,48.07,49.97,183801,491776,21/11/2016,33368.00,0.13,-26391.00,-0.09,-1.07,1.54,-0.12,0.56,-0.16,40523.00,0.28,38035.00,0.08
49.25,49.96,48.14,49.12,436934,223031,50.52,51.02,49.2,50.11,315673,524523,22/11/2016,154230.00,0.55,-51798.00,-0.19,-0.99,1.38,-0.10,0.43,-0.24,131872.00,0.72,32747.00,0.07
49.2,49.5,48.56,48.95,275288,184947,50.13,50.49,49.56,50,244694,519749,23/11/2016,-161646.00,-0.37,-38084.00,-0.17,-1.05,1.13,-0.19,0.36,-0.16,-70979.00,-0.22,-4774.00,-0.01
49.03,49.21,48.76,49,71185,175773,50.16,50.24,49.78,50.02,63606,525272,24/11/2016,-204103.00,-0.74,-9174.00,-0.05,-1.02,1.12,-0.01,0.33,-0.06,-181088.00,-0.74,5523.00,0.01
48.96,49.02,46.85,47.24,181171,151260,49.96,50.03,47.84,48.24,172828,527800,25/11/2016,109986.00,1.55,-24513.00,-0.14,-1.00,1.05,-0.06,0.29,-0.14,109222.00,1.72,2528.00,0.00
46.71,48.81,46.28,48.24,207955,99336,47.97,49.76,47.3,49.21,374366,536656,28/11/2016,26784.00,0.15,-51924.00,-0.34,-0.97,0.56,-0.47,0.19,-0.35,201538.00,1.17,8856.00,0.02
48.07,48.1,45.92,46.38,133105,60689,49.06,49.07,46.91,47.32,407079,539666,29/11/2016,-74850.00,-0.36,-38647.00,-0.39,-0.94,0.33,-0.41,0.11,-0.39,32713.00,0.09,3010.00,0.01
46.54,50.49,46.51,50.47,43117,43005,47.51,52.37,47.4,51.84,782952,580910,30/11/2016,-89988.00,-0.68,-17684.00,-0.29,-1.37,0.06,-0.83,0.07,-0.34,375873.00,0.92,41244.00,0.08
51.72,54.53,51.51,53.94,460862,570535,52.35,55.12,52.2,54.58,240690,387043,01/12/2016,417745.00,9.69,527530.00,12.27,-0.64,1.91,33.77,1.47,18.91,-542262.00,-0.69,-193867.00,-0.33
53.88,54.5,52.84,54.46,312780,537896,54.51,55.19,53.52,55.14,132026,396051,02/12/2016,-148082.00,-0.32,-32639.00,-0.06,-0.68,2.37,0.24,1.36,-0.08,-108664.00,-0.45,9008.00,0.02
54.4,55.33,53.77,54.94,288551,521233,54.77,55.96,54.46,55.59,138967,401406,05/12/2016,-24229.00,-0.08,-16663.00,-0.03,-0.65,2.08,-0.12,1.30,-0.04,6941.00,0.05,5355.00,0.01
