PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
112.85,113.68,112.03,113.06,190831,123310,111.98,113.3,111.75,112.81,152738,219071,06/01/2012,-14579,-0.07,-11351,-0.08,0.25,1.25,-0.19,0.56,-0.15,19004,0.14,15231,0.07
113.42,113.88,111.8,112.45,203390,99366,113.13,113.58,111.67,112.32,164340,223002,09/01/2012,12559,0.07,-23944,-0.19,0.13,1.24,-0.01,0.45,-0.21,11602,0.08,3931,0.02
112.5,114.01,112.43,113.28,186772,72568,112.37,113.76,112.3,112.96,180303,223074,10/01/2012,-16618,-0.08,-26798,-0.27,0.32,1.04,-0.16,0.33,-0.27,15963,0.1,72,0
113.12,113.76,112.11,112.24,191800,54941,112.9,113.38,111.75,112.06,209286,228544,11/01/2012,5028,0.03,-17627,-0.24,0.18,0.92,-0.12,0.24,-0.26,28983,0.16,5470,0.02
112.84,115.12,110.31,111.26,148852,37413,112.4,114.77,110.13,111.05,227777,234504,12/01/2012,-42948,-0.22,-17528,-0.32,0.21,0.65,-0.29,0.16,-0.34,18491,0.09,5960,0.03
111.21,112.5,109.71,110.44,108350,19653,111.07,112.24,109.69,110.35,242271,235730,13/01/2012,-40502,-0.27,-17760,-0.47,0.09,0.45,-0.32,0.08,-0.48,14494,0.06,1226,0.01
110.7,111.67,110.49,111.2,15274,8518,110.61,111.6,110.4,111.34,90612,238169,16/01/2012,-93076,-0.86,-11135,-0.57,-0.14,0.17,-0.62,0.04,-0.57,-151659,-0.63,2439,0.01
111.42,112.76,110.56,111.53,189959,232723,111.25,112.58,110.45,111.44,89943,116953,17/01/2012,174685,11.44,224205,26.32,0.09,2.11,11.53,1.99,54.64,-669,-0.01,-121216,-0.51
111.46,112.2,110.33,110.66,213897,226367,111.47,112.17,110.24,110.57,93719,119405,18/01/2012,23938,0.13,-6356,-0.03,0.09,2.28,0.08,1.9,-0.05,3776,0.04,2452,0.02
111.1,111.75,110.37,111.55,173945,225021,110.98,111.63,110.29,111.42,71861,122481,19/01/2012,-39952,-0.19,-1346,-0.01,0.13,2.42,0.06,1.84,-0.03,-21858,-0.23,3076,0.03
111.53,112.06,109.42,109.86,161673,216945,111.4,111.91,109.3,109.71,63949,129778,20/01/2012,-12272,-0.07,-8076,-0.04,0.15,2.53,0.04,1.67,-0.09,-7912,-0.11,7297,0.06
110.04,111.36,109.23,110.58,143535,215478,109.84,111.17,109.1,110.42,60944,140680,23/01/2012,-18138,-0.11,-1467,-0.01,0.16,2.36,-0.07,1.53,-0.08,-3005,-0.05,10902,0.08
110.84,111.11,109.7,110.03,178433,208965,110.65,111.01,109.63,110,100273,143963,24/01/2012,34898,0.24,-6513,-0.03,0.03,1.78,-0.24,1.45,-0.05,39329,0.65,3283,0.02
110.22,110.89,108.91,109.81,234587,200480,110.25,110.78,108.9,109.75,118448,146714,25/01/2012,56154,0.31,-8485,-0.04,0.06,1.98,0.11,1.37,-0.06,18175,0.18,2751,0.02
110.45,111.89,110.27,110.79,195025,198237,110.13,111.69,110.13,110.61,99245,152983,26/01/2012,-39562,-0.17,-2243,-0.01,0.18,1.97,-0.01,1.3,-0.05,-19203,-0.16,6269,0.04
111,111.99,110.49,111.46,218694,196604,110.78,111.71,110.3,111.14,106788,153624,27/01/2012,23669,0.12,-1633,-0.01,0.32,2.05,0.04,1.28,-0.01,7543,0.08,641,0
111.5,111.78,110.25,110.75,163790,186466,110.99,111.48,109.97,110.47,72871,153674,30/01/2012,-54904,-0.25,-10138,-0.05,0.28,2.25,0.1,1.21,-0.05,-33917,-0.32,50,0
110.98,113.9,110.5,110.98,238208,178805,110.69,113.48,110.21,110.69,97142,157188,31/01/2012,74418,0.45,-7661,-0.04,0.29,2.45,0.09,1.14,-0.06,24271,0.33,3514,0.02
111.3,112.82,111.02,111.56,210932,175258,111,112.4,110.76,111.21,108510,160394,01/02/2012,-27276,-0.11,-3547,-0.02,0.35,1.94,-0.21,1.09,-0.04,11368,0.12,3206,0.02
111.51,112.56,111.04,112.07,213050,157708,111.14,112.11,110.72,111.69,120603,178623,02/02/2012,2118,0.01,-17550,-0.1,0.38,1.77,-0.09,0.88,-0.19,12093,0.11,18229,0.11
112.5,114.71,111.93,114.58,235991,157741,111.89,114.36,111.56,114.24,130116,187928,03/02/2012,22941,0.11,33,0,0.34,1.81,0.03,0.84,-0.05,9513,0.08,9305,0.05
114.58,116.68,113.65,115.93,212323,150879,114.54,116.39,113.36,115.63,124842,195782,06/02/2012,-23668,-0.1,-6862,-0.04,0.3,1.7,-0.06,0.77,-0.08,-5274,-0.04,7854,0.04
116.64,117.5,115.6,116.23,245838,131405,116.34,117.08,115.23,115.8,157363,193648,07/02/2012,33515,0.16,-19474,-0.13,0.43,1.56,-0.08,0.68,-0.12,32521,0.26,-2134,-0.01
116.01,117.97,115.9,117.2,217973,117818,115.74,117.4,115.41,116.63,178552,196189,08/02/2012,-27865,-0.11,-13587,-0.1,0.57,1.22,-0.22,0.6,-0.12,21189,0.13,2541,0.01
117.7,118.79,117.28,118.59,189772,97907,117.29,118.26,116.7,118.04,177160,208557,09/02/2012,-28201,-0.13,-19911,-0.17,0.55,1.07,-0.12,0.47,-0.22,-1392,-0.01,12368,0.06
118.61,118.61,116.29,117.31,169308,62606,118.11,118.11,115.8,116.75,173624,234830,10/02/2012,-20464,-0.11,-35301,-0.36,0.56,0.98,-0.09,0.27,-0.43,-3536,-0.02,26273,0.13
117.69,118.61,117.35,117.93,120609,26766,117.14,117.99,116.9,117.39,210271,254670,13/02/2012,-48699,-0.29,-35840,-0.57,0.54,0.57,-0.41,0.11,-0.61,36647,0.21,19840,0.08
117.64,118.28,117,118.16,24276,14213,117.46,117.9,116.53,117.35,224146,252969,14/02/2012,-96333,-0.8,-12553,-0.47,0.81,0.11,-0.81,0.06,-0.47,13875,0.07,-1701,-0.01
117.44,119.99,117.4,118.93,223574,233467,116.93,119.18,116.93,118.18,123259,145475,15/02/2012,199298,8.21,219254,15.43,0.75,1.81,15.75,1.6,27.56,-100887,-0.45,-107494,-0.42
118.9,120.38,118.32,120.11,205126,241018,118.15,119.49,117.58,119.24,127259,151988,16/02/2012,-18448,-0.08,7551,0.03,0.87,1.61,-0.11,1.59,-0.01,4000,0.03,6513,0.04
120.13,120.7,118.85,119.58,183825,241948,119.5,119.75,118.05,118.77,103956,150990,17/02/2012,-21301,-0.1,930,0,0.81,1.77,0.1,1.6,0.01,-23303,-0.18,-998,-0.01
120,121.15,119.8,120.05,64824,242651,119.05,120.24,119.05,119.34,28529,147419,20/02/2012,-119001,-0.65,703,0,0.71,2.27,0.28,1.65,0.03,-75427,-0.73,-3571,-0.02
120.07,121.88,119.21,121.66,156159,239010,119.28,121.05,118.58,120.84,69711,150419,21/02/2012,91335,1.41,-3641,-0.02,0.82,2.24,-0.01,1.59,-0.03,41182,1.44,3000,0.02
121.5,123.23,121,122.9,180940,227809,120.62,122.15,120.12,121.81,111989,145637,22/02/2012,24781,0.16,-11201,-0.05,1.09,1.62,-0.28,1.56,-0.02,42278,0.61,-4782,-0.03
122.73,124.5,122.1,123.62,214761,217438,121.69,123.33,121.08,122.57,110391,140022,23/02/2012,33821,0.19,-10371,-0.05,1.05,1.95,0.2,1.55,-0.01,-1598,-0.01,-5615,-0.04
124.01,125.55,123.3,125.47,146862,202779,122.55,124.57,122.27,124.48,83083,148246,24/02/2012,-67899,-0.32,-14659,-0.07,0.99,1.77,-0.09,1.37,-0.12,-27308,-0.25,8224,0.06
125.25,125.51,123,124.17,177944,207501,124.27,124.38,122.09,123.24,95858,153392,27/02/2012,31082,0.21,4722,0.02,0.93,1.86,0.05,1.35,-0.01,12775,0.15,5146,0.03
123.39,123.95,121.5,121.55,195248,208548,122.77,123.05,120.58,120.63,108713,149637,28/02/2012,17304,0.1,1047,0.01,0.92,1.8,-0.03,1.39,0.03,12855,0.13,-3755,-0.02
121.61,123.2,120.5,122.66,243681,213084,120.7,122.08,119.41,121.56,137121,148973,29/02/2012,48433,0.25,4536,0.02,1.1,1.78,-0.01,1.43,0.03,28408,0.26,-664,0
123,128.4,122.49,126.2,260752,205330,121.69,127.07,121.44,124.96,160572,166360,01/03/2012,17071,0.07,-7754,-0.04,1.24,1.62,-0.09,1.23,-0.14,23451,0.17,17387,0.12
126.16,126.16,123.12,123.65,196633,190769,124.92,124.92,122.11,122.61,128541,169620,02/03/2012,-64119,-0.25,-14561,-0.07,1.04,1.53,-0.06,1.12,-0.09,-32031,-0.2,3260,0.02
123.37,124.66,122.66,123.8,166569,176215,122.57,123.66,121.61,122.94,110515,177640,05/03/2012,-30064,-0.15,-14554,-0.08,0.86,1.51,-0.01,0.99,-0.12,-18026,-0.14,8020,0.05
124.39,124.39,121.59,121.98,233269,156731,123.42,123.45,121.01,121.41,186980,189608,06/03/2012,66700,0.4,-19484,-0.11,0.57,1.25,-0.17,0.83,-0.17,76465,0.69,11968,0.07
122.19,124.45,121.99,124.12,199254,151357,121.59,123.92,121.42,123.55,165046,206144,07/03/2012,-34015,-0.15,-5374,-0.03,0.57,1.21,-0.03,0.73,-0.11,-21934,-0.12,16536,0.09
124.05,126.34,123.8,125.44,191532,132143,123.5,125.74,123.19,124.96,144716,207575,08/03/2012,-7722,-0.04,-19214,-0.13,0.48,1.32,0.1,0.64,-0.13,-20330,-0.12,1431,0.01
125.48,126.37,124.69,125.98,140588,113233,124.97,125.83,124.24,125.35,118918,216535,09/03/2012,-50944,-0.27,-18910,-0.14,0.63,1.18,-0.11,0.52,-0.18,-25798,-0.18,8960,0.04
125.84,125.98,124.2,125.34,151690,83937,125.11,125.12,123.68,124.76,132236,232410,12/03/2012,11102,0.08,-29296,-0.26,0.58,1.15,-0.03,0.36,-0.31,13318,0.11,15875,0.07
125.5,126.79,125,126.22,133814,66263,124.9,126.25,124.47,125.67,132933,240344,13/03/2012,-17876,-0.12,-17674,-0.21,0.55,1.01,-0.12,0.28,-0.24,697,0.01,7934,0.03
126.12,126.68,124.64,124.97,106672,36565,125.7,126.22,124.26,124.58,193938,238869,14/03/2012,-27142,-0.2,-29698,-0.45,0.39,0.55,-0.45,0.15,-0.44,61005,0.46,-1475,-0.01
125.12,125.35,120.97,123.55,20330,36565,124.6,124.87,121.5,122.6,301263,239825,15/03/2012,-86342,-0.81,0,0,0.95,0.07,-0.88,0.15,0,107325,0.55,956,0
122.55,126.16,122.45,125.81,159876,244668,122.39,125.63,122.07,125.28,86801,169284,16/03/2012,139546,6.86,208103,5.69,0.53,1.84,26.29,1.45,8.48,-214462,-0.71,-70541,-0.29
125.6,126.05,124.82,125.71,128753,244083,125.35,125.46,124.33,125.24,80143,172564,19/03/2012,-31123,-0.19,-585,0,0.47,1.61,-0.13,1.41,-0.02,-6658,-0.08,3280,0.02
125.27,125.44,123.2,124.12,185592,238605,124.9,124.93,122.8,123.72,98089,173241,20/03/2012,56839,0.44,-5478,-0.02,0.4,1.89,0.18,1.38,-0.03,17946,0.22,677,0
124.21,124.8,123.76,124.2,152408,238550,123.85,124.34,123.35,123.68,92168,172203,21/03/2012,-33184,-0.18,-55,0,0.52,1.65,-0.13,1.39,0.01,-5921,-0.06,-1038,-0.01
124.04,124.25,122.3,123.14,189187,240834,123.5,123.71,121.74,122.58,100183,177951,22/03/2012,36779,0.24,2284,0.01,0.56,1.89,0.14,1.35,-0.02,8015,0.09,5748,0.03
123.3,127.06,123.1,125.13,207429,232508,122.75,126.34,122.53,124.39,124099,184039,23/03/2012,18242,0.1,-8326,-0.03,0.74,1.67,-0.11,1.26,-0.07,23916,0.24,6088,0.03
125.04,125.89,124.58,125.65,128771,225803,124.3,125.19,123.83,124.98,84675,182446,26/03/2012,-78658,-0.38,-6705,-0.03,0.67,1.52,-0.09,1.24,-0.02,-39424,-0.32,-1593,-0.01
125.74,126.18,124.91,125.54,211602,219092,124.94,125.36,124.13,124.77,150865,187747,27/03/2012,82831,0.64,-6711,-0.03,0.77,1.4,-0.08,1.17,-0.06,66190,0.78,5301,0.03
125.18,125.18,123.53,124.16,212669,207724,124.33,124.4,122.82,123.46,136305,190324,28/03/2012,1067,0.01,-11368,-0.05,0.7,1.56,0.11,1.09,-0.06,-14560,-0.1,2577,0.01
124.23,124.64,121.37,122.39,224416,197962,123.62,123.89,120.66,121.63,124055,194190,29/03/2012,11747,0.06,-9762,-0.05,0.76,1.81,0.16,1.02,-0.07,-12250,-0.09,3866,0.02
122.6,124.07,122.58,122.88,185189,193425,121.91,123.23,121.78,122.08,116061,196259,30/03/2012,-39227,-0.17,-4537,-0.02,0.8,1.6,-0.12,0.99,-0.03,-7994,-0.06,2069,0.01
122.94,125.63,121.7,125.43,229530,178475,122.14,124.99,120.97,124.77,143899,204864,02/04/2012,44341,0.24,-14950,-0.08,0.66,1.6,0,0.87,-0.12,27838,0.24,8605,0.04
125.3,125.97,124.3,124.86,197644,162722,124.6,125.36,123.82,124.38,162911,216416,03/04/2012,-31886,-0.14,-15753,-0.09,0.48,1.21,-0.24,0.75,-0.14,19012,0.13,11552,0.06
124.88,124.99,122.3,122.34,250186,130274,124.35,124.45,121.82,121.86,180093,234709,04/04/2012,52542,0.27,-32448,-0.2,0.48,1.39,0.15,0.56,-0.26,17182,0.11,18293,0.08
122.54,123.54,121.8,123.43,183560,118523,122.05,123,121.25,122.83,146953,250677,05/04/2012,-66626,-0.27,-11751,-0.09,0.6,1.25,-0.1,0.47,-0.15,-33140,-0.18,15968,0.07
122.54,123.54,121.8,123.43,183560,118523,122.05,123,121.25,122.83,146953,250677,06/04/2012,0,0,0,0,0.6,1.25,0,0.47,0,0,0,0,0
122.85,122.86,121.02,122.67,91960,105256,122.18,122.32,120.5,122.13,67707,255882,09/04/2012,-91600,-0.5,-13267,-0.11,0.54,1.36,0.09,0.41,-0.13,-79246,-0.54,5205,0.02
122.53,122.83,119.49,119.88,223005,94879,122,122.25,119.12,119.5,193570,273578,10/04/2012,131045,1.43,-10377,-0.1,0.38,1.15,-0.15,0.35,-0.16,125863,1.86,17696,0.07
119.87,120.8,119.05,120.18,178711,57102,119.34,120.52,118.71,119.87,222583,274283,11/04/2012,-44294,-0.2,-37777,-0.4,0.31,0.8,-0.3,0.21,-0.4,29013,0.15,705,0
120.14,121.92,119.28,121.71,125983,29843,119.85,121.75,119.14,121.52,272834,290851,12/04/2012,-52728,-0.3,-27259,-0.48,0.19,0.46,-0.42,0.1,-0.51,50251,0.23,16568,0.06
121.88,122,120.77,121.83,15614,22544,121.7,121.74,120.37,121.21,173025,301768,13/04/2012,-110369,-0.88,-7299,-0.24,0.62,0.09,-0.8,0.07,-0.27,-99809,-0.37,10917,0.04
121,121,118.2,118.68,232834,278627,120.59,120.59,117.92,118.41,106188,133584,16/04/2012,217220,13.91,256083,11.36,0.27,2.19,23.3,2.09,26.92,-66837,-0.39,-168184,-0.56
118.53,119.34,117.98,118.78,248479,277085,118.26,119.12,117.76,118.67,140245,139160,17/04/2012,15645,0.07,-1542,-0.01,0.11,1.77,-0.19,1.99,-0.05,34057,0.32,5576,0.04
118.45,118.85,116.7,117.97,251109,270810,118.54,118.76,116.66,117.84,128241,146162,18/04/2012,2630,0.01,-6275,-0.02,0.13,1.96,0.11,1.85,-0.07,-12004,-0.09,7002,0.05
118.15,119.15,117.68,118,204709,270691,117.91,118.95,117.51,117.83,108071,152930,19/04/2012,-46400,-0.18,-119,0,0.17,1.89,-0.03,1.77,-0.04,-20170,-0.16,6768,0.05
118.01,119.69,117.87,118.76,178697,274491,117.85,119.44,117.71,118.53,82633,158735,20/04/2012,-26012,-0.13,3800,0.01,0.23,2.16,0.14,1.73,-0.02,-25438,-0.24,5805,0.04
118.7,118.91,117.21,118.71,203505,268029,118.28,118.61,116.96,118.43,105205,168126,23/04/2012,24808,0.14,-6462,-0.02,0.28,1.93,-0.11,1.59,-0.08,22572,0.27,9391,0.06
118.75,118.94,117.85,118.16,173505,262411,118.44,118.66,117.64,117.94,93084,169955,24/04/2012,-30000,-0.15,-5618,-0.02,0.22,1.86,-0.04,1.54,-0.03,-12121,-0.12,1829,0.01
118.38,119.25,117.45,119.12,242120,260769,118.18,118.96,117.23,118.8,123140,173793,25/04/2012,68615,0.4,-1642,-0.01,0.32,1.97,0.05,1.5,-0.03,30056,0.32,3838,0.02
119.05,120.17,118.78,119.92,225240,249677,118.73,119.74,118.4,119.53,149291,185471,26/04/2012,-16880,-0.07,-11092,-0.04,0.39,1.51,-0.23,1.35,-0.1,26151,0.21,11678,0.07
119.6,119.95,119.06,119.83,173893,248386,119.11,119.5,118.61,119.4,102858,179917,27/04/2012,-51347,-0.23,-1291,-0.01,0.43,1.69,0.12,1.38,0.03,-46433,-0.31,-5554,-0.03
119.7,119.79,118.73,119.47,174064,247088,119.15,119.37,118.46,119.17,95606,183912,30/04/2012,171,0,-1298,-0.01,0.3,1.82,0.08,1.34,-0.03,-7252,-0.07,3995,0.02
119.28,120.02,118.8,119.66,160252,243596,119.15,119.7,118.5,119.32,93387,188125,01/05/2012,-13812,-0.08,-3492,-0.01,0.34,1.72,-0.06,1.29,-0.04,-2219,-0.02,4213,0.02
119.7,119.8,117.64,118.2,216217,232201,119.27,119.42,117.33,117.9,121240,196116,02/05/2012,55965,0.35,-11395,-0.05,0.3,1.78,0.04,1.18,-0.09,27853,0.3,7991,0.04
118.2,118.45,115.92,116.08,231991,225003,118.02,118.1,115.7,115.84,121529,199472,03/05/2012,15774,0.07,-7198,-0.03,0.24,1.91,0.07,1.13,-0.05,289,0,3356,0.02
115.91,116.29,111.76,113.18,323768,211686,115.78,116.02,111.59,112.85,160037,213729,04/05/2012,91777,0.4,-13317,-0.06,0.33,2.02,0.06,0.99,-0.12,38508,0.32,14257,0.07
112.8,113.5,110.34,113.16,159882,206655,112.18,113.04,110.07,112.81,96548,218652,07/05/2012,-163886,-0.51,-5031,-0.02,0.35,1.66,-0.18,0.95,-0.05,-63489,-0.4,4923,0.02
113.16,113.64,110.53,112.73,252428,190392,112.84,113.25,110.3,112.39,152609,227710,08/05/2012,92546,0.58,-16263,-0.08,0.34,1.65,0,0.84,-0.12,56061,0.58,9058,0.04
113.05,113.27,111.31,113.2,239776,175314,112.7,112.85,110.97,112.79,169922,242623,09/05/2012,-12652,-0.05,-15078,-0.08,0.41,1.41,-0.15,0.72,-0.14,17313,0.11,14913,0.07
112.72,113.64,112.12,112.73,198338,157550,112.37,113.2,111.75,112.35,146814,252690,10/05/2012,-41438,-0.17,-17764,-0.1,0.38,1.35,-0.04,0.62,-0.14,-23108,-0.14,10067,0.04
112.05,112.8,111.4,112.26,189445,115898,111.79,112.35,111.06,111.77,170653,270283,11/05/2012,-8893,-0.04,-41652,-0.26,0.49,1.11,-0.18,0.43,-0.31,23839,0.16,17593,0.07
112.07,112.07,110.04,111.57,199082,75366,111.55,111.55,109.55,111,204421,269404,14/05/2012,9637,0.05,-40532,-0.35,0.57,0.97,-0.12,0.28,-0.35,33768,0.2,-879,0
111.17,112.67,110.93,112.24,151541,38471,110.73,112,110.28,111.45,275929,265585,15/05/2012,-47541,-0.24,-36895,-0.49,0.79,0.55,-0.44,0.14,-0.48,71508,0.35,-3819,-0.01
112.02,112.1,110.41,111.71,22415,31892,111.26,111.46,109.1,109.75,292342,258286,16/05/2012,-129126,-0.85,-6579,-0.17,1.96,0.08,-0.86,0.12,-0.15,16413,0.06,-7299,-0.03
109.43,110.15,106.58,107.49,293237,244384,109.13,109.6,106.12,106.96,153587,166292,17/05/2012,270822,12.08,212492,6.66,0.53,1.91,23.9,1.47,10.9,-138755,-0.47,-91994,-0.36
106.75,107.99,106.4,107.14,206503,246261,106.4,107.38,105.88,106.52,85423,169213,18/05/2012,-86734,-0.3,1877,0.01,0.62,2.42,0.27,1.46,-0.01,-68164,-0.44,2921,0.02
107.4,109.43,106.75,108.81,171292,241532,106.24,108.69,106.15,108.13,77057,171637,21/05/2012,-35211,-0.17,-4729,-0.02,0.68,2.22,-0.08,1.41,-0.03,-8366,-0.1,2424,0.01
109.25,109.36,107.79,108.41,180212,238163,108.56,108.67,107.14,107.74,91798,169869,22/05/2012,8920,0.05,-3369,-0.01,0.67,1.96,-0.12,1.4,0,14741,0.19,-1768,-0.01
108.11,108.16,105.39,105.56,239756,242355,107.39,107.53,104.87,105.03,107595,174079,23/05/2012,59544,0.33,4192,0.02,0.53,2.23,0.14,1.39,-0.01,15797,0.17,4210,0.02
106.1,107.25,105.03,106.55,191101,236141,105.57,106.62,104.52,105.96,84133,180961,24/05/2012,-48655,-0.2,-6214,-0.03,0.59,2.27,0.02,1.3,-0.06,-23462,-0.22,6882,0.04
106.55,107.24,106.02,106.83,145986,233415,106.11,106.67,105.45,106.36,94895,196948,25/05/2012,-45115,-0.24,-2726,-0.01,0.47,1.54,-0.32,1.19,-0.09,10762,0.13,15987,0.09
106.83,108.04,106.8,107.11,55581,233077,106.4,107.51,106.33,106.66,24525,195941,28/05/2012,-90405,-0.62,-338,0,0.45,2.27,0.47,1.19,0,-70370,-0.74,-1007,-0.01
107.45,107.95,106.06,106.68,223910,225326,106.86,107.58,105.65,106.25,110377,189374,29/05/2012,168329,3.03,-7751,-0.03,0.43,2.03,-0.1,1.19,0,85852,3.5,-6567,-0.03
106.82,106.82,102.85,103.47,225431,219980,106.33,106.33,102.5,103.07,90980,187469,30/05/2012,1521,0.01,-5346,-0.02,0.4,2.48,0.22,1.17,-0.01,-19397,-0.18,-1905,-0.01
103.23,104.16,101.27,101.87,258762,227878,102.83,103.74,100.9,101.43,113508,187954,31/05/2012,33331,0.15,7898,0.04,0.44,2.28,-0.08,1.21,0.03,22528,0.25,485,0
101.69,101.95,97.54,98.43,324332,224334,101.31,101.5,97.12,97.98,153133,186552,01/06/2012,65570,0.25,-3544,-0.02,0.45,2.12,-0.07,1.2,-0.01,39625,0.35,-1402,-0.01
98.43,99.15,95.63,98.85,174173,226751,97.91,98.7,95.21,98.37,72342,193088,04/06/2012,-150159,-0.46,2417,0.01,0.48,2.41,0.14,1.17,-0.02,-80791,-0.53,6536,0.04
99.16,99.63,97.68,98.84,145827,204925,98.65,99.13,97.23,98.36,64873,194908,05/06/2012,-28346,-0.16,-21826,-0.1,0.48,2.25,-0.07,1.05,-0.1,-7469,-0.1,1820,0.01
98.9,101.39,98.71,100.64,238424,194471,98.3,100.86,98.26,100.13,130324,195691,06/06/2012,92597,0.63,-10454,-0.05,0.51,1.83,-0.19,0.99,-0.05,65451,1.01,783,0
100.91,102.45,99.07,99.93,284006,173903,100.4,101.95,98.63,99.48,165668,208248,07/06/2012,45582,0.19,-20568,-0.11,0.45,1.71,-0.06,0.84,-0.16,35344,0.27,12557,0.06
99.3,99.99,97.19,99.47,252948,145084,99,99.66,96.78,99.15,200331,230009,08/06/2012,-31058,-0.11,-28819,-0.17,0.32,1.26,-0.26,0.63,-0.24,34663,0.21,21761,0.1
100.24,102.21,96.46,98,233783,114210,99.84,101.9,96.2,97.73,177318,235935,11/06/2012,-19165,-0.08,-30874,-0.21,0.27,1.32,0.04,0.48,-0.23,-23013,-0.11,5926,0.03
96.81,97.97,96.62,97.14,245701,88196,96.25,97.84,96.25,96.97,278565,236429,12/06/2012,11918,0.05,-26014,-0.23,0.17,0.88,-0.33,0.37,-0.23,101247,0.57,494,0
97.24,98.38,96.67,97.13,138290,43952,97.06,98.05,96.36,96.72,241109,254585,13/06/2012,-107411,-0.44,-44244,-0.5,0.41,0.57,-0.35,0.17,-0.54,-37456,-0.13,18156,0.08
97.2,97.8,96.33,97.03,35173,27895,96.41,97.88,95.91,97.17,246048,258934,14/06/2012,-103117,-0.75,-16057,-0.37,-0.14,0.14,-0.75,0.11,-0.38,4939,0.02,4349,0.02
97.9,98.1,96.97,97.61,148877,253742,97.76,98.05,96.97,97.55,69386,215802,15/06/2012,113704,3.23,225847,8.1,0.06,2.15,14.01,1.18,9.91,-176662,-0.72,-43132,-0.17
98.04,99.5,95.38,96.05,233812,253118,97.94,99.35,95.44,96.08,98624,215860,18/06/2012,84935,0.57,-624,0,-0.03,2.37,0.1,1.17,0,29238,0.42,58,0
95.91,96.8,94.44,95.76,276726,252647,95.95,96.87,94.54,95.89,118931,222164,19/06/2012,42914,0.18,-471,0,-0.13,2.33,-0.02,1.14,-0.03,20307,0.21,6304,0.03
95.71,96.04,92.38,92.69,328770,251987,95.87,96.22,92.7,93,175802,227279,20/06/2012,52044,0.19,-660,0,-0.31,1.87,-0.2,1.11,-0.03,56871,0.48,5115,0.02
92.55,92.76,88.9,89.23,351702,266380,92.88,93.05,89.27,89.61,217804,237518,21/06/2012,22932,0.07,14393,0.06,-0.38,1.61,-0.14,1.12,0.01,42002,0.24,10239,0.05
89.38,91.7,88.49,90.98,238666,258817,89.83,91.95,88.91,91.26,112780,228927,22/06/2012,-113036,-0.32,-7563,-0.03,-0.28,2.12,0.31,1.13,0.01,-105024,-0.48,-8591,-0.04
91.65,91.75,89.6,91.01,211662,243419,91.96,92,89.96,91.33,117553,216084,25/06/2012,-27004,-0.11,-15398,-0.06,-0.32,1.8,-0.15,1.13,0,4773,0.04,-12843,-0.06
91.3,93.25,90.7,93.02,236484,232352,91.61,93.4,91.01,93.19,124116,215256,26/06/2012,24822,0.12,-11067,-0.05,-0.17,1.91,0.06,1.08,-0.04,6563,0.06,-828,0
92.81,93.95,91.7,93.5,231828,216140,93,94.05,91.91,93.5,156660,207189,27/06/2012,-4656,-0.02,-16212,-0.07,0,1.48,-0.22,1.04,-0.03,32544,0.26,-8067,-0.04
93.32,93.85,90.88,91.36,235159,212413,93.72,93.98,90.99,91.45,133672,208642,28/06/2012,3331,0.01,-3727,-0.02,-0.09,1.76,0.19,1.02,-0.02,-22988,-0.15,1453,0.01
92.06,98.29,91.73,97.8,275794,204566,92.14,98.35,91.9,97.88,139036,210949,29/06/2012,40635,0.17,-7847,-0.04,-0.08,1.98,0.13,0.97,-0.05,5364,0.04,2307,0.01
97.6,97.87,95.3,97.34,245472,188395,97.83,97.87,95.35,97.14,147283,215849,02/07/2012,-30322,-0.11,-16171,-0.08,0.2,1.67,-0.16,0.87,-0.1,8247,0.06,4900,0.02
97.24,101.58,97.12,100.68,289692,165865,97,101.3,96.9,100.48,194685,231296,03/07/2012,44220,0.18,-22530,-0.12,0.2,1.49,-0.11,0.72,-0.18,47402,0.32,15447,0.07
100.75,100.95,99.26,99.77,79561,159251,100.41,100.73,99.07,99.51,46665,232728,04/07/2012,-210131,-0.73,-6614,-0.04,0.26,1.7,0.15,0.68,-0.05,-148020,-0.76,1432,0.01
99.75,102.34,99.3,100.7,314932,144299,99.67,101.9,99.06,100.32,204854,230521,05/07/2012,235371,2.96,-14952,-0.09,0.38,1.54,-0.1,0.63,-0.09,158189,3.39,-2207,-0.01
100.4,100.4,97.73,98.19,223916,142935,99.7,99.81,97.37,97.79,166786,231726,06/07/2012,-91016,-0.29,-1364,-0.01,0.4,1.34,-0.13,0.62,-0.01,-38068,-0.19,1205,0.01
98.15,101.06,97.92,100.32,225174,123011,97.76,100.42,97.57,99.73,188629,227217,09/07/2012,1258,0.01,-19924,-0.14,0.59,1.19,-0.11,0.54,-0.12,21843,0.13,-4509,-0.02
99.5,99.65,97.73,97.97,201849,107638,99.65,99.65,97.37,97.57,196273,223894,10/07/2012,-23325,-0.1,-15373,-0.12,0.4,1.03,-0.14,0.48,-0.11,7644,0.04,-3323,-0.01
