PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
1370,1379.75,1347.75,1350,13491,7015,1271.75,1280,1247.25,1249,17977,35342,30/07/2013,-4172.00,-0.24,-4436.00,-0.39,101.00,0.75,-0.27,0.20,-0.42,818.00,0.05,1904.00,0.06
1350,1375.5,1343.5,1374,4285,5552,1248,1253.75,1237.25,1249.75,10650,34672,31/07/2013,-9206.00,-0.68,-1463.00,-0.21,124.25,0.40,-0.46,0.16,-0.19,-7327.00,-0.41,-670.00,-0.02
1371.75,1387,1354.5,1357.75,3800,3872,1247,1252.25,1230.25,1234.25,13702,35670,01/08/2013,-485.00,-0.11,-1680.00,-0.30,123.50,0.28,-0.31,0.11,-0.32,3052.00,0.29,998.00,0.03
1358,1370,1328.5,1331,1670,3285,1236,1247.75,1207.75,1212.75,16367,35232,02/08/2013,-2130.00,-0.56,-587.00,-0.15,118.25,0.10,-0.63,0.09,-0.14,2665.00,0.19,-438.00,-0.01
1332.5,1336,1318.5,1329.75,1073,2610,1212.25,1214.25,1186.5,1207.5,18571,34080,05/08/2013,-597.00,-0.36,-675.00,-0.21,122.25,0.06,-0.43,0.08,-0.18,2204.00,0.13,-1152.00,-0.03
1330,1335,1318.25,1324.25,689,2296,1207.25,1209.75,1192.5,1193.5,11433,33815,06/08/2013,-384.00,-0.36,-314.00,-0.12,130.75,0.06,0.04,0.07,-0.11,-7138.00,-0.38,-265.00,-0.01
1323.25,1335,1313.75,1327.75,720,1935,1192.75,1208.5,1192.25,1199,13246,33176,07/08/2013,31.00,0.04,-361.00,-0.16,128.75,0.05,-0.10,0.06,-0.14,1813.00,0.16,-639.00,-0.02
1328,1358,1328,1355.75,896,1210,1199,1233,1198.75,1227.75,17011,33102,08/08/2013,176.00,0.24,-725.00,-0.37,128.00,0.05,-0.03,0.04,-0.37,3765.00,0.28,-74.00,0.00
1354.75,1366.25,1340,1340.75,757,812,1228,1241,1216,1218.5,12251,33737,09/08/2013,-139.00,-0.16,-398.00,-0.33,122.25,0.06,0.17,0.02,-0.34,-4760.00,-0.28,635.00,0.02
1339.75,1374,1338.25,1373.75,482,405,1224,1258.25,1217.25,1256.5,17430,32891,12/08/2013,-275.00,-0.36,-407.00,-0.50,117.25,0.03,-0.55,0.01,-0.49,5179.00,0.42,-846.00,-0.03
1374,1386.5,1358,1359.75,449,176,1253.5,1269,1252.5,1257.75,8908,31920,13/08/2013,-33.00,-0.07,-229.00,-0.57,102.00,0.05,0.82,0.01,-0.55,-8522.00,-0.49,-971.00,-0.03
1347,1376,1347,1368,225,38,1257.75,1271,1243.25,1269.5,11285,31319,14/08/2013,-224.00,-0.50,-138.00,-0.78,98.50,0.02,-0.60,0.00,-0.78,2377.00,0.27,-601.00,-0.02
1271.75,1294,1271,1288.25,17639,29795,1241,1269,1239.25,1265.5,152967,323413,15/08/2013,17414.00,77.40,29757.00,783.08,22.75,0.12,4.78,0.09,74.93,141682.00,12.55,292094.00,9.33
1287.75,1296,1282,1283.25,14233,27890,1264.75,1272,1257.75,1259.25,91395,323954,16/08/2013,-3406.00,-0.19,-1905.00,-0.06,24.00,0.16,0.35,0.09,-0.07,-61572.00,-0.40,541.00,0.00
1296.5,1324.75,1295,1322,20059,25139,1272.75,1305.25,1272.5,1303.25,159863,331357,19/08/2013,5826.00,0.41,-2751.00,-0.10,18.75,0.13,-0.19,0.08,-0.12,68468.00,0.75,7403.00,0.02
1320.75,1326.75,1304,1309.25,11955,24194,1303,1309.75,1282.75,1290.5,115131,331280,20/08/2013,-8104.00,-0.40,-945.00,-0.04,18.75,0.10,-0.17,0.07,-0.04,-44732.00,-0.28,-77.00,0.00
1308,1335.75,1304.25,1333,17957,25017,1289.5,1319,1285.5,1304,134105,336348,21/08/2013,6002.00,0.50,823.00,0.03,29.00,0.13,0.29,0.07,0.02,18974.00,0.16,5068.00,0.02
1329.5,1342,1316.5,1322,13711,24720,1300.5,1305.5,1283,1286.75,136680,343465,22/08/2013,-4246.00,-0.24,-297.00,-0.01,35.25,0.10,-0.25,0.07,-0.03,2575.00,0.02,7117.00,0.02
1326,1369,1325.75,1365.25,18028,21659,1290,1331.5,1288.25,1328,161138,344243,23/08/2013,4317.00,0.31,-3061.00,-0.12,37.25,0.11,0.12,0.06,-0.13,24458.00,0.18,778.00,0.00
1382.5,1435.25,1382.25,1427.75,12961,16060,1348,1398,1348,1389.5,236119,344197,26/08/2013,-5067.00,-0.28,-5599.00,-0.26,38.25,0.05,-0.51,0.05,-0.26,74981.00,0.47,-46.00,0.00
1425,1449,1412,1414,8028,13232,1387,1409.5,1368,1370.5,183428,341878,27/08/2013,-4933.00,-0.38,-2828.00,-0.18,43.50,0.04,-0.20,0.04,-0.17,-52691.00,-0.22,-2319.00,-0.01
1414.25,1435,1408.5,1433,12481,10168,1373.5,1387.75,1362.25,1372.75,126818,349567,28/08/2013,4453.00,0.55,-3064.00,-0.23,60.25,0.10,1.25,0.03,-0.25,-56610.00,-0.31,7689.00,0.02
1435,1453.75,1421.25,1430,9732,6378,1375,1382.75,1360.5,1368.5,101021,348333,29/08/2013,-2749.00,-0.22,-3790.00,-0.37,61.50,0.10,-0.02,0.02,-0.37,-25797.00,-0.20,-1234.00,0.00
1434.5,1434.5,1414.25,1424,2867,5325,1370.5,1370.5,1346,1357.5,113607,353579,30/08/2013,-6865.00,-0.71,-1053.00,-0.17,66.50,0.03,-0.74,0.02,-0.18,12586.00,0.12,5246.00,0.02
1434.5,1434.5,1414.25,1424,2867,5325,1370.5,1370.5,1346,1357.5,113607,353579,02/09/2013,0.00,0.00,0.00,0.00,66.50,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00
1454,1467.75,1431,1435.5,3790,3328,1394,1408.5,1378.5,1386.75,156352,352492,03/09/2013,923.00,0.32,-1997.00,-0.38,48.75,0.02,-0.04,0.01,-0.37,42745.00,0.38,-1087.00,0.00
1432.75,1432.75,1389,1397.75,1805,2433,1385,1387.25,1341.5,1352.5,142580,355518,04/09/2013,-1985.00,-0.52,-895.00,-0.27,45.25,0.01,-0.48,0.01,-0.28,-13772.00,-0.09,3026.00,0.01
1402.75,1423.75,1380.25,1423,1317,1800,1355.25,1368.5,1335,1367.5,119454,364547,05/09/2013,-488.00,-0.27,-633.00,-0.26,55.50,0.01,-0.13,0.00,-0.28,-23126.00,-0.16,9029.00,0.03
1428.75,1440,1422,1437,989,1177,1368,1377.5,1355.5,1367.75,117381,364447,06/09/2013,-328.00,-0.25,-623.00,-0.35,69.25,0.01,-0.24,0.00,-0.35,-2073.00,-0.02,-100.00,0.00
1448.75,1448.75,1402.75,1404.25,671,701,1382,1384,1351.25,1356.5,92709,363392,09/09/2013,-318.00,-0.32,-476.00,-0.40,47.75,0.01,-0.14,0.00,-0.40,-24672.00,-0.21,-1055.00,0.00
1390.75,1405,1386.25,1403.75,378,503,1348,1363.25,1340.25,1355,94585,361126,10/09/2013,-293.00,-0.44,-198.00,-0.28,48.75,0.00,-0.45,0.00,-0.28,1876.00,0.02,-2266.00,-0.01
1403,1408.5,1400,1405.25,224,294,1357.25,1361.5,1348.75,1358.25,73051,355643,11/09/2013,-154.00,-0.41,-209.00,-0.42,47.00,0.00,-0.23,0.00,-0.41,-21534.00,-0.23,-5483.00,-0.02
1410,1440,1385,1442,296,52,1358,1398.75,1341.25,1396,216901,356534,12/09/2013,72.00,0.32,-242.00,-0.82,46.00,0.00,-0.55,0.00,-0.82,143850.00,1.97,891.00,0.00
1435,1499.5,1431,1488.75,55,21,1398,1400,1380,1381.5,103430,353982,13/09/2013,-241.00,-0.81,-31.00,-0.60,107.25,0.00,-0.61,0.00,-0.59,-113471.00,-0.52,-2552.00,-0.01
1374,1375.25,1342.75,1348.25,122652,347484,1372.5,1374,1343.5,1348.25,24209,85752,16/09/2013,122597.00,2229.04,347463.00,16545.86,0.00,5.07,9526.56,4.05,68303.99,-79221.00,-0.77,-268230.00,-0.76
1349,1366.5,1332,1342.5,150137,345803,1349,1365,1332,1343,35478,86426,17/09/2013,27485.00,0.22,-1681.00,0.00,-0.50,4.23,-0.16,4.00,-0.01,11269.00,0.47,674.00,0.01
1341.5,1350,1335,1347.75,87033,344199,1342.5,1352,1335.75,1350.25,34613,90874,18/09/2013,-63104.00,-0.42,-1604.00,0.00,-2.50,2.51,-0.41,3.79,-0.05,-865.00,-0.02,4448.00,0.05
1352.5,1361.25,1331.25,1339.5,102649,346040,1355,1363,1333.5,1341.5,20645,93159,19/09/2013,15616.00,0.18,1841.00,0.01,-2.00,4.97,0.98,3.71,-0.02,-13968.00,-0.40,2285.00,0.03
1340.5,1340.5,1311.75,1315.25,118735,348651,1342.25,1342.25,1314,1318,21453,95385,20/09/2013,16086.00,0.16,2611.00,0.01,-2.75,5.53,0.11,3.66,-0.02,808.00,0.04,2226.00,0.02
1310,1317.75,1305.5,1307.75,80316,341999,1312.25,1320,1308.5,1310.5,16425,95054,23/09/2013,-38419.00,-0.32,-6652.00,-0.02,-2.75,4.89,-0.12,3.60,-0.02,-5028.00,-0.23,-331.00,0.00
1306.5,1322.75,1305.25,1312.5,73052,339992,1309.25,1325,1307.5,1314.75,17360,96266,24/09/2013,-7264.00,-0.09,-2007.00,-0.01,-2.25,4.21,-0.14,3.53,-0.02,935.00,0.06,1212.00,0.01
1311.5,1328,1306.5,1321.75,101566,341563,1313.25,1330,1309,1324,27606,97759,25/09/2013,28514.00,0.39,1571.00,0.00,-2.25,3.68,-0.13,3.49,-0.01,10246.00,0.59,1493.00,0.02
1320,1322.75,1311.25,1316.75,72707,340943,1322.25,1324.5,1313,1318.75,21072,101552,26/09/2013,-28859.00,-0.28,-620.00,0.00,-2.00,3.45,-0.06,3.36,-0.04,-6534.00,-0.24,3793.00,0.04
1316.5,1327.75,1311.5,1319.75,91120,336011,1318,1328.75,1314,1321.5,25684,101514,27/09/2013,18413.00,0.25,-4932.00,-0.01,-1.75,3.55,0.03,3.31,-0.01,4612.00,0.22,-38.00,0.00
1312.75,1317,1280,1282.75,169923,327697,1315,1318.25,1282.5,1285,51766,105060,30/09/2013,78803.00,0.86,-8314.00,-0.02,-2.25,3.28,-0.07,3.12,-0.06,26082.00,1.02,3546.00,0.03
1278.5,1278.75,1263.5,1268,123503,321623,1281,1281,1265.5,1270,39646,104971,01/10/2013,-46420.00,-0.27,-6074.00,-0.02,-2.00,3.12,-0.05,3.06,-0.02,-12120.00,-0.23,-89.00,0.00
1267.5,1282,1263.75,1273.75,128886,312787,1270,1283.5,1266,1275.75,45599,111047,02/10/2013,5383.00,0.04,-8836.00,-0.03,-2.00,2.83,-0.09,2.82,-0.08,5953.00,0.15,6076.00,0.06
1273,1289.75,1271,1288.25,116591,306403,1274.75,1290,1272.5,1289,45952,114373,03/10/2013,-12295.00,-0.10,-6384.00,-0.02,-0.75,2.54,-0.10,2.68,-0.05,353.00,0.01,3326.00,0.03
1286.25,1298,1280,1295,107858,297530,1286.75,1297.75,1281,1295,46618,117742,04/10/2013,-8733.00,-0.07,-8873.00,-0.03,0.00,2.31,-0.09,2.53,-0.06,666.00,0.01,3369.00,0.03
1292.25,1305,1288.5,1296.5,107027,285751,1293.5,1304,1289,1297,51836,125130,07/10/2013,-831.00,-0.01,-11779.00,-0.04,-0.50,2.06,-0.11,2.28,-0.10,5218.00,0.11,7388.00,0.06
1296.25,1305.75,1283.75,1288.75,149055,275185,1297,1305,1283.25,1287.75,76939,137854,08/10/2013,42028.00,0.39,-10566.00,-0.04,1.00,1.94,-0.06,2.00,-0.13,25103.00,0.48,12724.00,0.10
1287.5,1293,1281.25,1287.75,128973,260664,1285.25,1288.75,1278,1284,88556,150691,09/10/2013,-20082.00,-0.13,-14521.00,-0.05,3.75,1.46,-0.25,1.73,-0.13,11617.00,0.15,12837.00,0.09
1286.5,1302,1285.5,1288,150688,253646,1282.75,1297.5,1281,1285.5,84193,161326,10/10/2013,21715.00,0.17,-7018.00,-0.03,2.50,1.79,0.23,1.57,-0.09,-4363.00,-0.05,10635.00,0.07
1286,1288,1266,1266.75,147378,248619,1284.75,1286.5,1265.5,1266.25,77354,172722,11/10/2013,-3310.00,-0.02,-5027.00,-0.02,0.50,1.91,0.06,1.44,-0.08,-6839.00,-0.08,11396.00,0.07
1263.75,1280,1261.75,1273,115468,245081,1264,1278.5,1261.25,1271.75,49788,178798,14/10/2013,-31910.00,-0.22,-3538.00,-0.01,1.25,2.32,0.22,1.37,-0.05,-27566.00,-0.36,6076.00,0.04
1271,1276.75,1264.25,1267,92847,237520,1270,1275.5,1263.5,1266,49803,179435,15/10/2013,-22621.00,-0.20,-7561.00,-0.03,1.00,1.86,-0.20,1.32,-0.03,15.00,0.00,637.00,0.00
1267,1279.5,1266,1276.5,119977,229688,1266,1277.5,1264.5,1274.75,67609,189689,16/10/2013,27130.00,0.29,-7832.00,-0.03,1.75,1.77,-0.05,1.21,-0.09,17806.00,0.36,10254.00,0.06
1276.25,1296,1274.75,1293.25,131533,220000,1274.25,1292.25,1272.25,1289.5,78530,197361,17/10/2013,11556.00,0.10,-9688.00,-0.04,3.75,1.67,-0.06,1.11,-0.08,10921.00,0.16,7672.00,0.04
1291.25,1301.5,1287.5,1291.25,113246,205293,1287.25,1297.75,1284.25,1289.75,73296,206285,18/10/2013,-18287.00,-0.14,-14707.00,-0.07,1.50,1.55,-0.08,1.00,-0.11,-5234.00,-0.07,8924.00,0.05
1289,1304,1288.5,1303.25,99173,197160,1287.75,1301.25,1287,1300.5,58797,212432,21/10/2013,-14073.00,-0.12,-8133.00,-0.04,2.75,1.69,0.09,0.93,-0.07,-14499.00,-0.20,6147.00,0.03
1300.75,1305.5,1292,1302.25,117953,187362,1298.25,1301,1290,1297.5,78150,217406,22/10/2013,18780.00,0.19,-9798.00,-0.05,4.75,1.51,-0.11,0.86,-0.07,19353.00,0.33,4974.00,0.02
1299,1318.75,1296.75,1310,139166,169206,1294.5,1312.75,1292.25,1304,101199,234743,23/10/2013,21213.00,0.18,-18156.00,-0.10,6.00,1.38,-0.09,0.72,-0.16,23049.00,0.29,17337.00,0.08
1309,1318,1306,1309.75,111457,151638,1303,1311.25,1299.75,1303.75,74040,246432,24/10/2013,-27709.00,-0.20,-17568.00,-0.10,6.00,1.51,0.09,0.62,-0.15,-27159.00,-0.27,11689.00,0.05
1309,1312.75,1299.25,1300,104191,109532,1303,1306,1292.5,1293.5,87605,258888,25/10/2013,-7266.00,-0.07,-42106.00,-0.28,6.50,1.19,-0.21,0.42,-0.31,13565.00,0.18,12456.00,0.05
1300,1301.25,1270.25,1271.25,124280,71794,1293.25,1294.25,1267,1268,140691,265829,28/10/2013,20089.00,0.19,-37738.00,-0.34,3.25,0.88,-0.26,0.27,-0.36,53086.00,0.61,6941.00,0.03
1270,1280.5,1268,1279,95488,47842,1266.5,1274.25,1264.5,1270.75,106597,274265,29/10/2013,-28792.00,-0.23,-23952.00,-0.33,8.25,0.90,0.01,0.17,-0.35,-34094.00,-0.24,8436.00,0.03
1279,1292.5,1279,1287.5,72297,26906,1270.5,1280.5,1270.5,1276.5,97635,279680,30/10/2013,-23191.00,-0.24,-20936.00,-0.44,11.00,0.74,-0.17,0.10,-0.45,-8962.00,-0.08,5415.00,0.02
1287,1300,1279.5,1280.25,25853,19404,1274.25,1287.5,1265,1266.25,102373,277349,31/10/2013,-46444.00,-0.64,-7502.00,-0.28,14.00,0.25,-0.66,0.07,-0.27,4738.00,0.05,-2331.00,-0.01
1280,1285,1265,1266,14331,14142,1266,1271.25,1250.25,1251.5,115646,272743,01/11/2013,-11522.00,-0.45,-5262.00,-0.27,14.50,0.12,-0.51,0.05,-0.26,13273.00,0.13,-4606.00,-0.02
1263,1271.25,1260,1264,13883,8760,1252,1263,1250.25,1256.5,79254,276063,04/11/2013,-448.00,-0.03,-5382.00,-0.38,7.50,0.18,0.41,0.03,-0.39,-36392.00,-0.31,3320.00,0.01
1264.75,1271.75,1255,1259.25,4988,6470,1256,1262,1247,1250.25,72192,273835,05/11/2013,-8895.00,-0.64,-2290.00,-0.26,9.00,0.07,-0.61,0.02,-0.26,-7062.00,-0.09,-2228.00,-0.01
1259,1269.75,1258.5,1263,3332,5238,1249.5,1261,1249.25,1255,61513,275345,06/11/2013,-1656.00,-0.33,-1232.00,-0.19,8.00,0.05,-0.22,0.02,-0.19,-10679.00,-0.15,1510.00,0.01
1263,1289.5,1262.5,1278.75,2509,4009,1254.5,1274.75,1251.25,1266.5,107555,279554,07/11/2013,-823.00,-0.25,-1229.00,-0.23,12.25,0.02,-0.57,0.01,-0.25,46042.00,0.75,4209.00,0.02
1277.25,1306.5,1274.75,1306,1957,3200,1264.5,1297.5,1261.75,1296,161534,282471,08/11/2013,-552.00,-0.22,-809.00,-0.20,10.00,0.01,-0.48,0.01,-0.21,53979.00,0.50,2917.00,0.01
1305,1312,1296,1308,1942,2177,1295,1304.75,1288.25,1301,89497,281253,11/11/2013,-15.00,-0.01,-1023.00,-0.32,7.00,0.02,0.79,0.01,-0.32,-72037.00,-0.45,-1218.00,0.00
1305.25,1325,1304,1319.25,1518,1013,1299.5,1319.75,1295.5,1314.5,118927,282073,12/11/2013,-424.00,-0.22,-1164.00,-0.53,4.75,0.01,-0.41,0.00,-0.54,29430.00,0.33,820.00,0.00
1319.25,1322.25,1312,1319.75,940,278,1313.25,1317.75,1307.5,1315,86260,284962,13/11/2013,-578.00,-0.38,-735.00,-0.73,4.75,0.01,-0.15,0.00,-0.73,-32667.00,-0.27,2889.00,0.01
1317.5,1323.75,1314.75,1317.25,228,230,1314,1321.5,1305,1313.5,77295,287205,14/11/2013,-712.00,-0.76,-48.00,-0.17,3.75,0.00,-0.73,0.00,-0.18,-8965.00,-0.10,2243.00,0.01
1312.75,1315.75,1278,1280.5,106848,278970,1296.25,1298.75,1263.5,1265.75,30705,102911,15/11/2013,106620.00,467.63,278740.00,1211.91,14.75,3.48,1178.71,2.71,3384.01,-46590.00,-0.60,-184294.00,-0.64
1280,1290,1276.5,1287.5,72543,277720,1265,1275.5,1262,1273.25,19411,105116,18/11/2013,-34305.00,-0.32,-1250.00,0.00,14.25,3.74,0.07,2.64,-0.03,-11294.00,-0.37,2205.00,0.02
1285.5,1294,1268.25,1276.25,114103,269432,1270.5,1279,1256.25,1264.25,35327,107210,19/11/2013,41560.00,0.57,-8288.00,-0.03,12.00,3.23,-0.14,2.51,-0.05,15916.00,0.82,2094.00,0.02
1277,1283.75,1270.25,1273.75,71551,268044,1264.75,1270.75,1260.5,1264.25,30029,107039,20/11/2013,-42552.00,-0.37,-1388.00,-0.01,9.50,2.38,-0.26,2.50,0.00,-5298.00,-0.15,-171.00,0.00
1275.25,1292.5,1275.25,1291.5,92414,257243,1265,1280.75,1265,1279.75,34188,112782,21/11/2013,20863.00,0.29,-10801.00,-0.04,11.75,2.70,0.13,2.28,-0.09,4159.00,0.14,5743.00,0.05
1290.75,1322,1290.5,1319.5,131379,263185,1279.5,1307.25,1278.25,1306,53814,115663,22/11/2013,38965.00,0.42,5942.00,0.02,13.50,2.44,-0.10,2.28,0.00,19626.00,0.57,2881.00,0.03
1318.5,1334.5,1309.25,1329.25,111656,261322,1305,1319.5,1295.75,1314.75,46238,119996,25/11/2013,-19723.00,-0.15,-1863.00,-0.01,14.50,2.41,-0.01,2.18,-0.04,-7576.00,-0.14,4333.00,0.04
1327,1330.75,1316.75,1329.25,102374,265688,1312.75,1315,1301,1312,48643,122047,26/11/2013,-9282.00,-0.08,4366.00,0.02,17.25,2.10,-0.13,2.18,0.00,2405.00,0.05,2051.00,0.02
1327.5,1341,1316,1320,105162,266377,1310.25,1322,1303.5,1306.25,50816,125573,27/11/2013,2788.00,0.03,689.00,0.00,13.75,2.07,-0.02,2.12,-0.03,2173.00,0.04,3526.00,0.03
1327.5,1341,1316,1320,105162,266377,1310.25,1322,1303.5,1306.25,50816,125573,28/11/2013,0.00,0.00,0.00,0.00,13.75,2.07,0.00,2.12,0.00,0.00,0.00,0.00,0.00
1328.5,1339.5,1327,1336.5,56777,266848,1313,1321,1309.75,1317.75,29777,128920,29/11/2013,-48385.00,-0.46,471.00,0.00,18.75,1.91,-0.08,2.07,-0.02,-21039.00,-0.41,3347.00,0.03
1335.75,1346,1319.25,1321.25,100676,262424,1317.25,1327,1303,1306,43231,132106,02/12/2013,43899.00,0.77,-4424.00,-0.02,15.25,2.33,0.22,1.99,-0.04,13454.00,0.45,3186.00,0.02
1320.75,1329,1311.25,1319.75,92773,256213,1305,1314,1297.5,1304.5,62759,131379,03/12/2013,-7903.00,-0.08,-6211.00,-0.02,15.25,1.48,-0.37,1.95,-0.02,19528.00,0.45,-727.00,-0.01
1320,1334.75,1311.5,1329.5,108326,251991,1304.75,1317.5,1298.25,1312.25,58800,132907,04/12/2013,15553.00,0.17,-4222.00,-0.02,17.25,1.84,0.25,1.90,-0.03,-3959.00,-0.06,1528.00,0.01
1328,1333,1316,1328,105555,240786,1310.75,1315.25,1301,1311.75,58925,143307,05/12/2013,-2771.00,-0.03,-11205.00,-0.04,16.25,1.79,-0.03,1.68,-0.11,125.00,0.00,10400.00,0.08
1328,1328,1316.5,1325.5,89331,231531,1311.5,1311.5,1301.5,1310.5,56026,153512,06/12/2013,-16224.00,-0.15,-9255.00,-0.04,15.00,1.59,-0.11,1.51,-0.10,-2899.00,-0.05,10205.00,0.07
1324.75,1346.75,1324.5,1343.75,119248,218434,1308.5,1330,1308.5,1326.75,71485,168094,09/12/2013,29917.00,0.33,-13097.00,-0.06,17.00,1.67,0.05,1.30,-0.14,15459.00,0.28,14582.00,0.09
1342.75,1353.5,1330.5,1338.25,151495,208080,1325.75,1335,1314,1322,96778,183159,10/12/2013,32247.00,0.27,-10354.00,-0.05,16.25,1.57,-0.06,1.14,-0.13,25293.00,0.35,15065.00,0.09
1339.25,1345.5,1334.5,1344,95905,195187,1322.75,1330,1318.25,1328.5,66337,192915,11/12/2013,-55590.00,-0.37,-12893.00,-0.06,15.50,1.45,-0.08,1.01,-0.11,-30441.00,-0.31,9756.00,0.05
1343,1347,1318.5,1323.75,142780,175558,1328,1331,1306,1311.5,95273,206480,12/12/2013,46875.00,0.49,-19629.00,-0.10,12.25,1.50,0.04,0.85,-0.16,28936.00,0.44,13565.00,0.07
1323,1328,1312.25,1327.5,73351,168445,1310.75,1314.75,1299.25,1313.75,45706,210353,13/12/2013,-69429.00,-0.49,-7113.00,-0.04,13.75,1.60,0.07,0.80,-0.06,-49567.00,-0.52,3873.00,0.02
1328,1343.5,1319,1337.75,96158,161109,1314,1330.5,1305.5,1325.25,66085,220296,16/12/2013,22807.00,0.31,-7336.00,-0.04,12.50,1.46,-0.09,0.73,-0.09,20379.00,0.45,9943.00,0.05
1336,1350,1328.5,1346.5,110864,151008,1323.75,1338.5,1316.25,1334.75,85384,236129,17/12/2013,14706.00,0.15,-10101.00,-0.06,11.75,1.30,-0.11,0.64,-0.13,19299.00,0.29,15833.00,0.07
1344,1351,1323.25,1324,119032,131182,1332.75,1339,1313,1313.75,92926,247190,18/12/2013,8168.00,0.07,-19826.00,-0.13,10.25,1.28,-0.01,0.53,-0.17,7542.00,0.09,11061.00,0.05
1325,1329.75,1315.75,1327,107255,110886,1314.5,1320,1306,1319,101805,264917,19/12/2013,-11777.00,-0.10,-20296.00,-0.15,8.00,1.05,-0.18,0.42,-0.21,8879.00,0.10,17727.00,0.07
1325.75,1345,1321.5,1339,75189,91996,1317.5,1336.5,1313,1331,71912,273961,20/12/2013,-32066.00,-0.30,-18890.00,-0.17,8.00,1.05,-0.01,0.34,-0.20,-29893.00,-0.29,9044.00,0.03
1343.5,1347,1327,1328.5,57204,83300,1335,1339.25,1319,1319.75,65953,279973,23/12/2013,-17985.00,-0.24,-8696.00,-0.09,8.75,0.87,-0.17,0.30,-0.11,-5959.00,-0.08,6012.00,0.02
1328.5,1338,1325,1333.75,20848,76516,1319.75,1327.25,1315.25,1322.75,28392,283226,24/12/2013,-36356.00,-0.64,-6784.00,-0.08,11.00,0.73,-0.15,0.27,-0.09,-37561.00,-0.57,3253.00,0.01
1328.5,1338,1325,1333.75,20848,76516,1319.75,1327.25,1315.25,1322.75,28392,283226,25/12/2013,0.00,0.00,0.00,0.00,11.00,0.73,0.00,0.27,0.00,0.00,0.00,0.00,0.00
1332,1332,1316.75,1318.75,49390,59299,1319,1319,1302.25,1305.25,56516,278576,26/12/2013,28542.00,1.37,-17217.00,-0.23,13.50,0.87,0.19,0.21,-0.21,28124.00,0.99,-4650.00,-0.02
1318.75,1332.5,1318.75,1331.5,40255,36954,1305.25,1314.5,1304,1313.75,57120,278675,27/12/2013,-9135.00,-0.18,-22345.00,-0.38,17.75,0.70,-0.19,0.13,-0.38,604.00,0.01,99.00,0.00
1324.75,1333.25,1319.25,1328.25,45721,20751,1306.5,1316,1299.5,1308.75,82926,281868,30/12/2013,5466.00,0.14,-16203.00,-0.44,19.50,0.55,-0.22,0.07,-0.44,25806.00,0.45,3193.00,0.01
1327.75,1331,1309,1312.5,21149,13648,1307.5,1311,1289,1292.5,67496,281046,31/12/2013,-24572.00,-0.54,-7103.00,-0.34,20.00,0.31,-0.43,0.05,-0.34,-15430.00,-0.19,-822.00,0.00
1327.75,1331,1309,1312.5,21149,13648,1307.5,1311,1289,1292.5,67496,281046,01/01/2014,0.00,0.00,0.00,0.00,20.00,0.31,0.00,0.05,0.00,0.00,0.00,0.00,0.00
1312.5,1312.5,1280.25,1287,8675,10168,1292,1292.75,1262.5,1270,104493,276461,02/01/2014,-12474.00,-0.59,-3480.00,-0.25,17.00,0.08,-0.74,0.04,-0.24,36997.00,0.55,-4585.00,-0.02
1287,1294,1281.75,1289.25,7385,7179,1270,1278.5,1265,1271.25,83862,268864,03/01/2014,-1290.00,-0.15,-2989.00,-0.29,18.00,0.09,0.06,0.03,-0.27,-20631.00,-0.20,-7597.00,-0.03
1291.25,1301.5,1290,1296.75,2906,6535,1274,1282.25,1269.25,1276.75,63985,268573,06/01/2014,-4479.00,-0.61,-644.00,-0.09,20.00,0.05,-0.48,0.02,-0.09,-19877.00,-0.24,-291.00,0.00
1297,1305.5,1287.25,1299.5,2600,5286,1277.5,1283,1266,1276,82053,267345,07/01/2014,-306.00,-0.11,-1249.00,-0.19,23.50,0.03,-0.30,0.02,-0.19,18068.00,0.28,-1228.00,0.00
1299.25,1304.5,1292.25,1300.75,3050,3602,1275,1276,1266.5,1269.25,77291,271080,08/01/2014,450.00,0.17,-1684.00,-0.32,31.50,0.04,0.25,0.01,-0.33,-4762.00,-0.06,3735.00,0.01
1300.75,1307.5,1296.25,1296.25,2454,1976,1267.75,1278,1267.25,1273.75,68926,272389,09/01/2014,-596.00,-0.20,-1626.00,-0.45,22.50,0.04,-0.10,0.01,-0.45,-8365.00,-0.11,1309.00,0.00
1297.25,1320,1297.25,1303.75,1142,1148,1273.5,1297,1271.5,1278.5,133083,273158,10/01/2014,-1312.00,-0.53,-828.00,-0.42,25.25,0.01,-0.76,0.00,-0.42,64157.00,0.93,769.00,0.00
1301.75,1327.5,1296,1326.75,1070,409,1278.75,1296.75,1266.5,1294.25,111270,276413,13/01/2014,-72.00,-0.06,-739.00,-0.64,32.50,0.01,0.12,0.00,-0.65,-21813.00,-0.16,3255.00,0.01
