PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
1161.5,1189.25,1122.25,1125.75,16195,7525,1035.25,1037,1026,1029.25,96232,410962,25/08/2014,-6259,-0.28,-3212,-0.3,96.5,0.17,-0.31,0.02,-0.3,4428,0.05,514,0
1123,1123,1072.75,1075.5,11001,4545,1027.25,1030.5,1019.75,1028,94686,411172,26/08/2014,-5194,-0.32,-2980,-0.4,47.5,0.12,-0.31,0.01,-0.4,-1546,-0.02,210,0
1070,1107.75,1064.25,1085.75,7382,2998,1026,1034.75,1022,1023.75,81909,412176,27/08/2014,-3619,-0.33,-1547,-0.34,62,0.09,-0.22,0.01,-0.34,-12777,-0.13,1004,0
1085,1123,1068.75,1073.75,4112,1586,1023.5,1033.25,1021,1028.75,67122,412368,28/08/2014,-3270,-0.44,-1412,-0.47,45,0.06,-0.32,0,-0.47,-14787,-0.18,192,0
1070.25,1095.75,1070.25,1089.5,747,1113,1028.75,1034,1021,1024.25,64835,416740,29/08/2014,-3365,-0.82,-473,-0.3,65.25,0.01,-0.81,0,-0.31,-2287,-0.03,4372,0.01
1070.25,1095.75,1070.25,1089.5,747,1113,1028.75,1034,1021,1024.25,64835,416740,01/09/2014,0,0,0,0,65.25,0.01,0,0,0,0,0,0,0
1090.25,1108,1085,1097.25,388,917,1020.75,1038,1020.25,1032,105889,419657,02/09/2014,-359,-0.48,-196,-0.18,65.25,0,-0.68,0,-0.18,41054,0.63,2917,0.01
1091.75,1092.25,1065.25,1080.75,340,715,1028,1028.75,1012.5,1020,110530,422026,03/09/2014,-48,-0.12,-202,-0.22,60.75,0,-0.16,0,-0.22,4641,0.04,2369,0.01
1080,1082.5,1064,1064.25,416,419,1020,1021.25,1001.25,1003.25,102094,424165,04/09/2014,76,0.22,-296,-0.41,61,0,0.32,0,-0.42,-8436,-0.08,2139,0.01
1068.5,1088.75,1068.5,1085.5,160,325,1002.25,1022.75,1002.25,1021.5,115752,419465,05/09/2014,-256,-0.62,-94,-0.22,64,0,-0.66,0,-0.22,13658,0.13,-4700,-0.01
1090,1095,1076.25,1090.75,124,238,1020.75,1028,1006.25,1008.5,84735,420388,08/09/2014,-36,-0.23,-87,-0.27,82.25,0,0.06,0,-0.27,-31017,-0.27,923,0
1090,1094.5,1076,1076.5,94,162,1008,1008.75,991.5,992.75,109249,419348,09/09/2014,-30,-0.24,-76,-0.32,83.75,0,-0.41,0,-0.32,24514,0.29,-1040,0
1077,1086.75,1071,1071,66,98,992.75,999,990,993.75,77404,416328,10/09/2014,-28,-0.3,-64,-0.4,77.25,0,-0.01,0,-0.39,-31845,-0.29,-3020,-0.01
1071,1071,1045,1061.5,84,33,992,995,969.5,981.5,164348,414670,11/09/2014,18,0.27,-65,-0.66,80,0,-0.4,0,-0.66,86944,1.12,-1658,0
1066,1110.5,1065,1091,33,33,979.75,990.25,979,985.25,90810,408946,12/09/2014,-51,-0.61,0,0,105.75,0,-0.29,0,0.01,-73538,-0.45,-5724,-0.01
976.75,994.5,974.25,989.5,101027,413375,985,1002.25,982,997.5,24083,101482,15/09/2014,100994,3060.42,413342,12525.52,-8,4.19,11542.74,4.07,50477.59,-66727,-0.73,-307464,-0.75
989.25,999.75,976.75,980.75,122776,411419,996.5,1007.75,985.25,989.25,22212,101639,16/09/2014,21749,0.22,-1956,0,-8.5,5.53,0.32,4.05,-0.01,-1871,-0.08,157,0
980,988,977.5,982.5,72378,412442,989.25,996,986,990.75,20204,103877,17/09/2014,-50398,-0.41,1023,0,-8.25,3.58,-0.35,3.97,-0.02,-2008,-0.09,2238,0.02
982.5,986.5,970.75,971.5,76860,410536,990,994.5,979,979.5,22646,103914,18/09/2014,4482,0.06,-1906,0,-8,3.39,-0.05,3.95,0,2442,0.12,37,0
971.25,972,956,957,95315,412299,979,979.75,964.25,965.25,24761,105685,19/09/2014,18455,0.24,1763,0,-8.25,3.85,0.13,3.9,-0.01,2115,0.09,1771,0.02
953,954.75,934.25,938.25,136531,410991,961.5,963,941.75,945.75,33364,108407,22/09/2014,41216,0.43,-1308,0,-7.5,4.09,0.06,3.79,-0.03,8603,0.35,2722,0.03
936,944.5,931,936.25,84494,407053,943,951.5,938.25,943.75,20436,108934,23/09/2014,-52037,-0.38,-3938,-0.01,-7.5,4.13,0.01,3.74,-0.01,-12928,-0.39,527,0
935,942,934.25,936.75,96008,405423,943,949.25,941.75,945.25,37542,110569,24/09/2014,11514,0.14,-1630,0,-8.5,2.56,-0.38,3.67,-0.02,17106,0.84,1635,0.02
936,941.75,922.25,922.75,118910,405415,944.25,949.75,931,931.5,35494,112714,25/09/2014,22902,0.24,-8,0,-8.75,3.35,0.31,3.6,-0.02,-2048,-0.05,2145,0.02
922,924.75,909.75,910.25,101564,400686,931,933.25,918.25,918.75,29077,116186,26/09/2014,-17346,-0.15,-4729,-0.01,-8.5,3.49,0.04,3.45,-0.04,-6417,-0.18,3472,0.03
907.25,924.5,905.5,923.5,115774,401629,916,933,914,932.25,28316,120521,29/09/2014,14210,0.14,943,0,-8.75,4.09,0.17,3.33,-0.03,-761,-0.03,4335,0.04
922,930,909.75,913.25,174090,392187,931,938.5,918.25,921.25,47330,125453,30/09/2014,58316,0.5,-9442,-0.02,-8,3.68,-0.1,3.13,-0.06,19014,0.67,4932,0.04
911,919.75,904,916.75,109740,382597,919,928,912.25,925,32947,128703,01/10/2014,-64350,-0.37,-9590,-0.02,-8.25,3.33,-0.09,2.97,-0.05,-14383,-0.3,3250,0.03
915.25,925.5,912.5,924.5,101126,379768,923.25,934,921.25,933,31673,130838,02/10/2014,-8614,-0.08,-2829,-0.01,-8.5,3.19,-0.04,2.9,-0.02,-1274,-0.04,2135,0.02
924,927.75,910.5,912.25,104413,375297,933,936.25,918.75,920.5,33202,133016,03/10/2014,3287,0.03,-4471,-0.01,-8.25,3.14,-0.02,2.82,-0.03,1529,0.05,2178,0.02
914,943,912.25,942.25,145530,365361,921.5,951.25,920.5,950.5,37109,137742,06/10/2014,41117,0.39,-9936,-0.03,-8.25,3.92,0.25,2.65,-0.06,3907,0.12,4726,0.04
941,955,933.25,940.75,186992,363056,949,963.5,941.5,949.25,72557,144238,07/10/2014,41462,0.28,-2305,-0.01,-8.5,2.58,-0.34,2.52,-0.05,35448,0.96,6496,0.05
939,949.75,926.5,935,132461,349543,947.25,958,935,943.5,63573,156835,08/10/2014,-54531,-0.29,-13513,-0.04,-8.5,2.08,-0.19,2.23,-0.11,-8984,-0.12,12597,0.09
934,945,932.5,942,128358,337481,942.25,953,940.75,950,55357,166771,09/10/2014,-4103,-0.03,-12062,-0.03,-8,2.32,0.11,2.02,-0.09,-8216,-0.13,9936,0.06
939.5,951.25,921,922.5,216265,335321,947.25,959,929,930.5,71981,177648,10/10/2014,87907,0.68,-2160,-0.01,-8,3,0.3,1.89,-0.07,16624,0.3,10877,0.07
920,951,915.75,945.25,180331,327915,927.75,959,923.75,953.25,71279,188520,13/10/2014,-35934,-0.17,-7406,-0.02,-8,2.53,-0.16,1.74,-0.08,-702,-0.01,10872,0.06
943.75,970.5,943.25,964.75,225993,310515,951.5,978,951,973.25,93129,195827,14/10/2014,45662,0.25,-17400,-0.05,-8.5,2.43,-0.04,1.59,-0.09,21850,0.31,7307,0.04
962.5,978.5,950.75,952.5,188824,296791,971.5,987,959.25,961,71441,204027,15/10/2014,-37169,-0.16,-13724,-0.04,-8.5,2.64,0.09,1.45,-0.08,-21688,-0.23,8200,0.04
949.5,967.5,949.25,966.5,119955,292553,957,975.25,957,974.25,52521,207867,16/10/2014,-68869,-0.36,-4238,-0.01,-7.75,2.28,-0.14,1.41,-0.03,-18920,-0.26,3840,0.02
966,972.75,951.25,951.75,116590,285766,974.5,980.5,959,959.75,53699,213584,17/10/2014,-3365,-0.03,-6787,-0.02,-8,2.17,-0.05,1.34,-0.05,1178,0.02,5717,0.03
950,950.75,936,944.25,126596,271954,957.5,958.25,943.5,952.25,61992,214239,20/10/2014,10006,0.09,-13812,-0.05,-8,2.04,-0.06,1.27,-0.05,8293,0.15,655,0
944,966.75,942.75,964.25,169993,259786,951.5,974,950.75,971.75,85294,219350,21/10/2014,43397,0.34,-12168,-0.04,-7.5,1.99,-0.02,1.18,-0.07,23302,0.38,5111,0.02
961.25,982.5,960,962.75,164736,243862,968,990,967,969.75,102168,222422,22/10/2014,-5257,-0.03,-15924,-0.06,-7,1.61,-0.19,1.1,-0.07,16874,0.2,3072,0.01
960.75,994.25,956,993.25,182447,231196,967.75,1001,963,1000,115602,238151,23/10/2014,17711,0.11,-12666,-0.05,-6.75,1.58,-0.02,0.97,-0.11,13434,0.13,15729,0.07
991.5,1002,976.5,977.5,180599,139892,998,1008.75,982.5,983.25,134175,256243,24/10/2014,-1848,-0.01,-91304,-0.39,-5.75,1.35,-0.15,0.55,-0.44,18573,0.16,18092,0.08
973.5,1008.25,967.75,1006,157476,104316,979,1015,973.25,1012.75,151914,277404,27/10/2014,-23123,-0.13,-35576,-0.25,-6.75,1.04,-0.23,0.38,-0.31,17739,0.13,21161,0.08
1004.25,1034.5,1000,1008,152117,72843,1011.75,1041,1006.5,1015,188812,292428,28/10/2014,-5359,-0.03,-31473,-0.3,-7,0.81,-0.22,0.25,-0.34,36898,0.24,15024,0.05
1005,1045,1004,1043,122706,49653,1013,1051,1011.5,1049,205884,304088,29/10/2014,-29411,-0.19,-23190,-0.32,-6,0.6,-0.26,0.16,-0.34,17072,0.09,11660,0.04
1042.5,1053.75,1023.5,1024.25,83976,32038,1048.5,1059.25,1029,1029.75,159987,300784,30/10/2014,-38730,-0.32,-17615,-0.35,-5.5,0.52,-0.12,0.11,-0.35,-45897,-0.22,-3304,-0.01
1023,1052.25,1012.25,1046.5,30601,23471,1028.25,1054,1016.5,1049.25,158886,298457,31/10/2014,-53375,-0.64,-8567,-0.27,-2.75,0.19,-0.63,0.08,-0.26,-1101,-0.01,-2327,-0.01
1043,1045.5,1025,1028.75,14610,17885,1044,1047.75,1026.5,1029.75,118452,297127,03/11/2014,-15991,-0.52,-5586,-0.24,-1,0.12,-0.36,0.06,-0.23,-40434,-0.25,-1330,0
1027.25,1029,1005,1010,9676,14168,1028,1030,1004.5,1009.75,116515,301780,04/11/2014,-4934,-0.34,-3717,-0.21,0.25,0.08,-0.33,0.05,-0.22,-1937,-0.02,4653,0.02
1009.75,1021,996,1020.5,6907,12418,1010,1021.5,995.25,1019.25,113813,303560,05/11/2014,-2769,-0.29,-1750,-0.12,1.25,0.06,-0.27,0.04,-0.13,-2702,-0.02,1780,0.01
1020.5,1044,1012.25,1031,7396,9267,1019,1040.5,1011.5,1028,136362,303252,06/11/2014,489,0.07,-3151,-0.25,3,0.05,-0.11,0.03,-0.25,22549,0.2,-308,0
1031,1042.25,1022.5,1040.25,3069,7784,1027.25,1039,1019.25,1036.75,108162,303439,07/11/2014,-4327,-0.59,-1483,-0.16,3.5,0.03,-0.48,0.03,-0.16,-28200,-0.21,187,0
1040.25,1060.5,1024.25,1027.5,2978,5887,1035.5,1058,1021.75,1025.75,130413,305382,10/11/2014,-91,-0.03,-1897,-0.24,1.75,0.02,-0.2,0.02,-0.25,22251,0.21,1943,0.01
1025.75,1075,1023.25,1066.5,3897,4095,1022,1073.5,1020.25,1064,157783,305376,11/11/2014,919,0.31,-1792,-0.3,2.5,0.02,0.08,0.01,-0.3,27370,0.21,-6,0
1067.25,1086.75,1044.5,1048.25,3349,1721,1063.25,1086.25,1044.25,1047.75,176947,300446,12/11/2014,-548,-0.14,-2374,-0.58,0.5,0.02,-0.23,0.01,-0.57,19164,0.12,-4930,-0.02
1048.5,1068.25,1044.75,1050.5,1897,512,1047.75,1072.5,1044.75,1053.5,125841,299761,13/11/2014,-1452,-0.43,-1209,-0.7,-3,0.02,-0.2,0,-0.7,-51106,-0.29,-685,0
1046.5,1047.75,1027.75,1021,974,344,1053,1053.5,1020,1022.5,113071,303042,14/11/2014,-923,-0.49,-168,-0.33,-1.5,0.01,-0.43,0,-0.34,-12770,-0.1,3281,0.01
1023,1038.5,1014.5,1036.25,117856,302905,1030.25,1045.75,1022,1044,39359,128944,17/11/2014,116882,120,302561,879.54,-7.75,2.99,346.62,2.35,2068.42,-73712,-0.65,-174098,-0.57
1036.75,1042,1021,1023.25,83250,299919,1044,1049.5,1028.75,1031,34412,128837,18/11/2014,-34606,-0.29,-2986,-0.01,-7.75,2.42,-0.19,2.33,-0.01,-4947,-0.13,-107,0
1024,1025,1003.75,1004.75,86192,297934,1031.25,1032.5,1011.5,1012,38216,125472,19/11/2014,2942,0.04,-1985,-0.01,-7.25,2.26,-0.07,2.37,0.02,3804,0.11,-3365,-0.03
1005.75,1022.25,1005,1020.5,83032,298982,1012.75,1029.75,1012,1028,27716,128758,20/11/2014,-3160,-0.04,1048,0,-7.5,3,0.33,2.32,-0.02,-10500,-0.27,3286,0.03
1020.5,1040,1013.5,1039,129765,288662,1028,1047.25,1021,1046,46289,133569,21/11/2014,46733,0.56,-10320,-0.03,-7,2.8,-0.06,2.16,-0.07,18573,0.67,4811,0.04
1036.25,1038.75,1026.75,1033.75,81614,281725,1043,1045,1033.25,1039.75,38194,135327,24/11/2014,-48151,-0.37,-6937,-0.02,-6,2.14,-0.24,2.08,-0.04,-8095,-0.17,1758,0.01
1033.75,1054,1033,1051,98567,283969,1039.25,1059,1038.75,1056.25,42177,137710,25/11/2014,16953,0.21,2244,0.01,-5.25,2.34,0.09,2.06,-0.01,3983,0.1,2383,0.02
1049.25,1054.75,1038.5,1047,71418,279286,1054.5,1059.75,1044.5,1052.75,22930,137555,26/11/2014,-27149,-0.28,-4683,-0.02,-5.75,3.11,0.33,2.03,-0.02,-19247,-0.46,-155,0
1049.25,1054.75,1038.5,1047,71418,279286,1054.5,1059.75,1044.5,1052.75,22930,137555,27/11/2014,0,0,0,0,-5.75,3.11,0,2.03,0,0,0,0,0
1041,1051.5,1013,1016,82915,277035,1046,1057,1019,1022.5,28864,141510,28/11/2014,11497,0.16,-2251,-0.01,-6.5,2.87,-0.08,1.96,-0.04,5934,0.26,3955,0.03
1010.75,1022.5,1006.5,1017,102853,272783,1019,1029,1013.25,1024,37075,146793,01/12/2014,19938,0.24,-4252,-0.02,-7,2.77,-0.03,1.86,-0.05,8211,0.28,5283,0.04
1017,1022,995,995.75,116216,267942,1024.25,1028.5,1002.25,1003,41917,151766,02/12/2014,13363,0.13,-4841,-0.02,-7.25,2.77,0,1.77,-0.05,4842,0.13,4973,0.03
995.5,999.5,983.75,998.25,110020,265313,1002.75,1006.75,991,1005.25,48436,159451,03/12/2014,-6196,-0.05,-2629,-0.01,-7,2.27,-0.18,1.66,-0.06,6519,0.16,7685,0.05
998.5,1016.5,991.5,1010.5,109731,262747,1005.25,1023,998.25,1017.25,37531,166596,04/12/2014,-289,0,-2566,-0.01,-6.75,2.92,0.29,1.58,-0.05,-10905,-0.23,7145,0.04
1009.75,1040.75,1003.5,1036,148264,251710,1016.75,1046.5,1010,1042,60256,171163,05/12/2014,38533,0.35,-11037,-0.04,-6,2.46,-0.16,1.47,-0.07,22725,0.61,4567,0.03
1035,1050.5,1030,1043.75,142323,239699,1041,1056.25,1035.75,1049.75,62924,182146,08/12/2014,-5941,-0.04,-12011,-0.05,-6,2.26,-0.08,1.32,-0.11,2668,0.04,10983,0.06
1043,1050,1038.5,1049.25,104304,231306,1049,1056,1044.5,1055.5,61576,192829,09/12/2014,-38019,-0.27,-8393,-0.04,-6.25,1.69,-0.25,1.2,-0.09,-1348,-0.02,10683,0.06
1047.75,1060.25,1027.75,1032,166290,213252,1055,1066.75,1034,1038.5,93141,204225,10/12/2014,61986,0.59,-18054,-0.08,-6.5,1.79,0.05,1.04,-0.13,31565,0.51,11396,0.06
1032.75,1048.25,1025.75,1042.25,125928,207187,1039,1054.75,1032.5,1048.75,70258,215013,11/12/2014,-40362,-0.24,-6065,-0.03,-6.5,1.79,0,0.96,-0.08,-22883,-0.25,10788,0.05
1039,1054,1031.5,1047.25,115616,195389,1046,1060.5,1038,1053.75,60200,223415,12/12/2014,-10312,-0.08,-11798,-0.06,-6.5,1.92,0.07,0.87,-0.09,-10058,-0.14,8402,0.04
1050,1055,1035.5,1039.5,119888,185488,1056,1061.25,1042,1046,68609,228429,15/12/2014,4272,0.04,-9901,-0.05,-6.5,1.75,-0.09,0.81,-0.07,8409,0.14,5014,0.02
1034.25,1039,1021.5,1023.5,145997,164649,1041.5,1045.5,1029,1031.25,109934,249778,16/12/2014,26109,0.22,-20839,-0.11,-7.75,1.33,-0.24,0.66,-0.19,41325,0.6,21349,0.09
1022.5,1034,1015,1027,105153,145180,1030,1042,1023.25,1035.25,71982,257479,17/12/2014,-40844,-0.28,-19469,-0.12,-8.25,1.46,0.1,0.56,-0.14,-37952,-0.35,7701,0.03
1027,1040,1024,1035,95220,132576,1035.25,1049,1032.25,1043.25,81889,255155,18/12/2014,-9933,-0.09,-12604,-0.09,-8.25,1.16,-0.2,0.52,-0.08,9907,0.14,-2324,-0.01
1034.75,1035.75,1022.5,1030.5,83810,120253,1043,1044,1030.25,1038.5,59818,257289,19/12/2014,-11410,-0.12,-12323,-0.09,-8,1.4,0.2,0.47,-0.1,-22071,-0.27,2134,0.01
1029,1042.25,1025.25,1038.25,70529,107193,1037.5,1050,1033,1045.75,61671,262412,22/12/2014,-13281,-0.16,-13060,-0.11,-7.5,1.14,-0.18,0.41,-0.13,1853,0.03,5123,0.02
1036.5,1048,1033.25,1038.5,68196,98067,1044.75,1055.75,1040.75,1045.75,56863,268749,23/12/2014,-2333,-0.03,-9126,-0.09,-7.25,1.2,0.05,0.36,-0.11,-4808,-0.08,6337,0.02
1036.5,1041.5,1025.5,1028.75,43141,84171,1044,1049,1031.25,1035.25,51119,268500,24/12/2014,-25055,-0.37,-13896,-0.14,-6.5,0.84,-0.3,0.31,-0.14,-5744,-0.1,-249,0
1036.5,1041.5,1025.5,1028.75,43141,84171,1044,1049,1031.25,1035.25,51119,268500,25/12/2014,0,0,0,0,-6.5,0.84,0,0.31,0,0,0,0,0
1028.5,1048.5,1028.5,1047.5,34306,60124,1036.25,1054.75,1035.5,1054,48488,271613,26/12/2014,-8835,-0.2,-24047,-0.29,-6.5,0.71,-0.16,0.22,-0.29,-2631,-0.05,3113,0.01
1045.75,1061.75,1039,1041.75,57333,40203,1053,1068.25,1046,1048.75,102791,277953,29/12/2014,23027,0.67,-19921,-0.33,-7,0.56,-0.21,0.14,-0.35,54303,1.12,6340,0.02
1041.5,1049.75,1035,1037.75,50456,23307,1048.5,1056,1042,1044,81248,287682,30/12/2014,-6877,-0.12,-16896,-0.42,-6.25,0.62,0.11,0.08,-0.44,-21543,-0.21,9729,0.04
1035.5,1041.5,1017.5,1019.25,19027,14106,1041.25,1047.75,1022.5,1023.5,68593,286456,31/12/2014,-31429,-0.62,-9201,-0.39,-4.25,0.28,-0.55,0.05,-0.39,-12655,-0.16,-1226,0
1035.5,1041.5,1017.5,1019.25,19027,14106,1041.25,1047.75,1022.5,1023.5,68593,286456,01/01/2015,0,0,0,0,-4.25,0.28,0,0.05,0,0,0,0,0
1017.75,1017.75,1002.25,1002.5,9173,10874,1021.5,1022,1005.5,1007.5,63931,292466,02/01/2015,-9854,-0.52,-3232,-0.23,-5,0.14,-0.48,0.04,-0.24,-4662,-0.07,6010,0.02
1002.5,1041.25,1001.5,1039.75,7451,8971,1007,1047.75,1006.25,1045.25,117443,294149,05/01/2015,-1722,-0.19,-1903,-0.18,-5.5,0.06,-0.56,0.03,-0.18,53512,0.84,1683,0.01
1037.5,1052.5,1034,1051,3994,7538,1042.75,1057,1039.25,1055.75,100611,292948,06/01/2015,-3457,-0.46,-1433,-0.16,-4.75,0.04,-0.37,0.03,-0.16,-16832,-0.14,-1201,0
1049.75,1055.75,1044.5,1052.75,3888,6333,1054.25,1061,1048.25,1056.25,78855,297603,07/01/2015,-106,-0.03,-1205,-0.16,-3.5,0.05,0.24,0.02,-0.17,-21756,-0.22,4655,0.02
1051.5,1057,1042.75,1045,4042,5202,1054.75,1062,1047,1048.25,72942,297041,08/01/2015,154,0.04,-1131,-0.18,-3.25,0.06,0.12,0.02,-0.18,-5913,-0.07,-562,0
1044.25,1052,1041.25,1051.5,3320,3437,1047,1054.5,1044,1052.25,64950,292606,09/01/2015,-722,-0.18,-1765,-0.34,-0.75,0.05,-0.08,0.01,-0.33,-7992,-0.11,-4435,-0.01
1047,1058.75,1013,1013.5,3313,1555,1049.5,1061.5,1015.5,1016,173530,290538,12/01/2015,-7,0,-1882,-0.55,-2.5,0.02,-0.63,0.01,-0.54,108580,1.67,-2068,-0.01
1017.5,1022.25,998,1000,1454,278,1017,1025.25,1002,1004,126292,293366,13/01/2015,-1859,-0.56,-1277,-0.82,-4,0.01,-0.4,0,-0.82,-47238,-0.27,2828,0.01
1003.5,1004,991.75,992.5,402,120,1005,1011.5,992.75,1009.25,119424,298657,14/01/2015,-1052,-0.72,-158,-0.57,-16.75,0,-0.71,0,-0.58,-6868,-0.05,5291,0.02
1014.5,1019.75,985.25,991,152445,299517,1017.75,1024.75,991.5,997.25,50419,113824,15/01/2015,152043,378.22,299397,2494.98,-6.25,3.02,897.22,2.63,6548.06,-69005,-0.58,-184833,-0.62
991.25,996,983,991.75,96009,300651,997.5,1002.25,989.25,997.5,22298,114946,16/01/2015,-56436,-0.37,1134,0,-5.75,4.31,0.42,2.62,-0.01,-28121,-0.56,1122,0.01
991.25,996,983,991.75,96009,300651,997.5,1002.25,989.25,997.5,22298,114946,19/01/2015,0,0,0,0,-5.75,4.31,0,2.62,0,0,0,0,0
982,986.75,972.25,982,114400,297166,988,992.25,978.5,987.75,31125,117643,20/01/2015,18391,0.19,-3485,-0.01,-5.75,3.68,-0.15,2.53,-0.03,8827,0.4,2697,0.02
983.5,991,977.5,983.5,110963,303247,988.5,996.75,983.5,989.5,34924,119951,21/01/2015,-3437,-0.03,6081,0.02,-6,3.18,-0.14,2.53,0,3799,0.12,2308,0.02
984.25,992.5,975,976.75,90812,304344,990,998.5,981.25,983,33173,125336,22/01/2015,-20151,-0.18,1097,0,-6.25,2.74,-0.14,2.43,-0.04,-1751,-0.05,5385,0.04
977,980.5,967.25,972.75,107015,297559,983.5,987,974.25,979.5,48099,126523,23/01/2015,16203,0.18,-6785,-0.02,-6.75,2.22,-0.19,2.35,-0.03,14926,0.45,1187,0.01
971.75,984.25,967,983.5,85312,301273,978.5,991,973.5,990.25,25467,131082,26/01/2015,-21703,-0.2,3714,0.01,-6.75,3.35,0.51,2.3,-0.02,-22632,-0.47,4559,0.04
982.25,985.5,972.25,973.75,101221,298004,989.75,992.5,979,981.25,41804,136320,27/01/2015,15909,0.19,-3269,-0.01,-7.5,2.42,-0.28,2.19,-0.05,16337,0.64,5238,0.04
972.75,977.75,966.25,970.25,95595,290989,980.5,984.5,973.75,977.25,47784,144269,28/01/2015,-5626,-0.06,-7015,-0.02,-7,2,-0.17,2.02,-0.08,5980,0.14,7949,0.06
969.5,977.75,967,968.25,110658,286441,976.75,984.25,973.75,974.75,49962,147249,29/01/2015,15063,0.16,-4548,-0.02,-6.5,2.21,0.11,1.95,-0.04,2178,0.05,2980,0.02
968,972.75,955,961,107062,290214,974.75,979,961.75,967.75,42922,150504,30/01/2015,-3596,-0.03,3773,0.01,-6.75,2.49,0.13,1.93,-0.01,-7040,-0.14,3255,0.02
961,970.5,956.5,959.5,86688,291335,967.25,977,963,966.25,39793,154346,02/02/2015,-20374,-0.19,1121,0,-6.75,2.18,-0.13,1.89,-0.02,-3129,-0.07,3842,0.03
959.75,999,959.75,987,183638,288843,966.25,1005,966.25,993,72313,160042,03/02/2015,96950,1.12,-2492,-0.01,-6,2.54,0.17,1.8,-0.04,32520,0.82,5696,0.04
985.25,990.25,967.5,972,121561,276386,990.75,996.25,973.75,978.75,47954,164303,04/02/2015,-62077,-0.34,-12457,-0.04,-6.75,2.53,0,1.68,-0.07,-24359,-0.34,4261,0.03
970,982.75,969.25,981.25,92627,270941,977.25,989,976,987.75,40587,172238,05/02/2015,-28934,-0.24,-5445,-0.02,-6.5,2.28,-0.1,1.57,-0.06,-7367,-0.15,7935,0.05
981.25,987.5,971.25,973.5,113427,262774,988,993.75,977.75,980,62303,183727,06/02/2015,20800,0.22,-8167,-0.03,-6.5,1.82,-0.2,1.43,-0.09,21716,0.54,11489,0.07
973.5,983.25,972,978.5,109143,252012,979.75,989.5,978.5,985,55082,192912,09/02/2015,-4284,-0.04,-10762,-0.04,-6.5,1.98,0.09,1.31,-0.09,-7221,-0.12,9185,0.05
978.25,986,967,969,171876,233111,985,991.75,972.5,974.25,90337,206227,10/02/2015,62733,0.57,-18901,-0.08,-5.25,1.9,-0.04,1.13,-0.13,35255,0.64,13315,0.07
970.75,981,966,977.75,163833,202877,974.75,983.25,971,980.75,107453,216137,11/02/2015,-8043,-0.05,-30234,-0.13,-3,1.52,-0.2,0.94,-0.17,17116,0.19,9910,0.05
977.25,985,973.5,983.75,144053,176647,980.5,988.25,976.5,986.75,96506,240170,12/02/2015,-19780,-0.12,-26230,-0.13,-3,1.49,-0.02,0.74,-0.22,-10947,-0.1,24033,0.11
982.75,997.75,982.75,990.5,128959,149837,986,1001,985.75,994.75,92139,252342,13/02/2015,-15094,-0.1,-26810,-0.15,-4.25,1.4,-0.06,0.59,-0.19,-4367,-0.05,12172,0.05
982.75,997.75,982.75,990.5,128959,149837,986,1001,985.75,994.75,92139,252342,16/02/2015,0,0,0,0,-4.25,1.4,0,0.59,0,0,0,0,0
992,1009,991.5,1007.75,104614,141565,997,1013,995.5,1011.75,69698,259295,17/02/2015,-24345,-0.19,-8272,-0.06,-4,1.5,0.07,0.55,-0.08,-22441,-0.24,6953,0.03
1007,1012.25,990.75,995.75,99252,130029,1010.25,1016,994.25,999.25,74863,263423,18/02/2015,-5362,-0.05,-11536,-0.08,-3.5,1.33,-0.12,0.49,-0.1,5165,0.07,4128,0.02
995.25,1017,993.75,1007.25,139528,115698,998,1020.75,996.75,1011.25,140202,276266,19/02/2015,40276,0.41,-14331,-0.11,-4,1,-0.25,0.42,-0.15,65339,0.87,12843,0.05
1006.75,1009.75,998.75,999.25,85918,90405,1011,1013.75,1002,1002.25,85346,280607,20/02/2015,-53610,-0.38,-25293,-0.22,-3,1.01,0.01,0.32,-0.23,-54856,-0.39,4341,0.02
1000.5,1006.5,992,999.25,66189,75785,1003.75,1009,994.5,1001.5,87240,288728,23/02/2015,-19729,-0.23,-14620,-0.16,-2.25,0.76,-0.25,0.26,-0.19,1894,0.02,8121,0.03
999.25,1029,999,1016,111284,49951,1001.25,1032,1001,1018.75,212242,303146,24/02/2015,45095,0.68,-25834,-0.34,-2.75,0.52,-0.31,0.16,-0.37,125002,1.43,14418,0.05
1015,1021.5,1002,1007.75,55241,36524,1018,1024.5,1004.75,1010.75,127122,311392,25/02/2015,-56043,-0.5,-13427,-0.27,-3,0.43,-0.17,0.12,-0.29,-85120,-0.4,8246,0.03
1007.5,1024.75,1006,1024,59154,22157,1010.5,1027,1008.75,1026.5,145115,314065,26/02/2015,3913,0.07,-14367,-0.39,-2.5,0.41,-0.06,0.07,-0.4,17993,0.14,2673,0.01
1023,1035.5,1020,1030.75,17636,16911,1026,1038,1022,1031.75,126467,316690,27/02/2015,-41518,-0.7,-5246,-0.24,-1,0.14,-0.66,0.05,-0.24,-18648,-0.13,2625,0.01
